Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35597,3,2907,0,36702,83906
Baja California,66229,56,9530,7,65938,110740
Baja California Sur,55896,5,2341,0,57509,100699
Campeche,24359,8,2006,3,23535,42674
Chiapas,21813,4,2106,0,22019,43988
Chihuahua,67633,43,8061,2,64012,73011
Ciudad de México,1111073,325,51953,27,958788,3039909
Coahuila,92525,19,7363,5,95109,154220
Colima,33498,13,2150,3,32562,38771
Durango,47955,8,2930,0,48450,72253
Guanajuato,186033,107,12410,17,188248,276928
Guerrero,74913,36,5897,3,75154,88244
Hidalgo,59831,8,7604,5,59870,54168
Jalisco,159318,40,16793,8,163550,201018
Michoacán,71935,11,7799,2,72357,169107
Morelos,48194,4,4651,0,47794,173841
México,236826,47,32231,41,240368,342322
Nayarit,33719,10,2888,3,33609,36232
Nuevo León,203251,59,12989,3,206214,263843
Oaxaca,80141,34,5213,7,78226,56581
Puebla,125725,37,15191,5,123665,142984
Querétaro,97361,28,5686,0,98008,103761
Quintana Roo,58829,28,3947,0,59069,64411
San Luis Potosí,103473,21,6523,1,104163,201033
Sinaloa,72925,15,8677,1,72034,95317
Sonora,111303,33,8465,3,92271,121925
Tabasco,142465,4,5571,3,143208,277698
Tamaulipas,101811,45,6914,0,104586,140854
Tlaxcala,26609,10,2758,0,27465,55402
Veracruz,118563,36,14061,0,118915,116187
Yucatán,73296,19,5598,1,72938,107451
Zacatecas,41349,5,3283,0,41060,51491
