Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,34622,10,2858,0,35638,80583
Baja California,62422,34,9388,6,62135,104199
Baja California Sur,55591,3,2309,0,57196,96914
Campeche,23922,7,1966,6,23104,41684
Chiapas,21393,5,2089,2,21578,42240
Chihuahua,66312,22,7986,1,62828,70495
Ciudad de México,1098912,505,51476,19,951059,2950842
Coahuila,90615,30,7243,3,93274,148533
Colima,33047,21,2117,1,32131,36377
Durango,47392,7,2903,0,47899,70194
Guanajuato,179603,153,12188,9,181816,264724
Guerrero,74322,31,5810,1,74523,85625
Hidalgo,59166,21,7510,14,59215,52317
Jalisco,156790,99,16334,11,161023,194302
Michoacán,71152,19,7605,15,71635,162079
Morelos,48180,14,4598,2,46922,164497
México,233209,56,32004,7,236938,327621
Nayarit,33262,11,2825,1,33161,33987
Nuevo León,200228,57,12775,2,203144,254445
Oaxaca,78173,154,5108,8,76345,53623
Puebla,124065,67,14826,5,122137,139793
Querétaro,95704,33,5585,1,96344,100394
Quintana Roo,58210,21,3922,1,58454,61399
San Luis Potosí,101688,33,6437,0,102379,192331
Sinaloa,72237,16,8588,2,71363,91738
Sonora,109644,40,8377,5,90887,118397
Tabasco,139472,326,5455,6,140161,268824
Tamaulipas,99916,85,6759,1,102717,136119
Tlaxcala,26329,21,2731,2,27187,54380
Veracruz,116990,74,13754,3,117469,111697
Yucatán,71768,24,5480,6,71431,103749
Zacatecas,40906,8,3221,1,40640,49895
