Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,11314,10,1003,8,0,22286
Baja California,24521,58,4070,11,0,17028
Baja California Sur,13589,9,649,2,0,23127
Campeche,6852,6,900,3,0,9538
Chiapas,7262,13,1088,0,0,6188
Chihuahua,26076,456,2921,71,0,16347
Ciudad de México,218133,1502,16677,81,0,374386
Coahuila,37889,173,2986,34,0,46857
Colima,7054,8,784,1,0,5334
Durango,18190,268,1004,50,0,22542
Guanajuato,55257,276,3680,10,0,77358
Guerrero,22656,8,2327,3,0,17040
Hidalgo,16849,86,2532,28,0,12237
Jalisco,37896,131,4545,22,0,48457
Michoacán,27045,68,2153,8,0,37025
Morelos,6950,25,1270,6,0,8554
México,71549,166,11399,73,0,87085
Nayarit,6893,21,902,2,0,5339
Nuevo León,61524,213,4339,22,0,65006
Oaxaca,22977,146,1777,8,0,9685
Puebla,39114,137,5029,18,0,47108
Querétaro,17881,29,1361,14,0,15618
Quintana Roo,13836,23,1884,4,0,10977
San Luis Potosí,32126,68,2297,27,0,40770
Sinaloa,23216,44,3830,11,0,20209
Sonora,41021,165,3317,11,0,28020
Tabasco,36238,123,3097,1,0,47660
Tamaulipas,33633,22,2903,5,0,44444
Tlaxcala,7667,32,1193,3,0,16346
Veracruz,37668,53,5090,13,0,23794
Yucatán,22933,60,1945,5,0,25248
Zacatecas,13734,73,1152,21,0,13126
