Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25571,62,2341,10,26462,50991
Baja California,46493,36,7896,1,47279,50746
Baja California Sur,29287,92,1289,3,30788,53046
Campeche,9358,8,1137,4,9169,20072
Chiapas,10071,15,1421,0,10148,18301
Chihuahua,49025,272,6401,24,47331,39004
Ciudad de México,725348,1877,40824,113,651598,1683114
Coahuila,67410,80,6150,3,70280,81966
Colima,11195,25,1251,3,10765,12562
Durango,32607,43,2268,0,33675,41823
Guanajuato,129021,174,10186,32,130482,146916
Guerrero,37915,101,4079,17,38254,38733
Hidalgo,35931,91,5895,5,36088,27425
Jalisco,83622,128,11529,25,87818,95517
Michoacán,45800,97,5155,12,46852,62823
Morelos,30353,136,2934,16,30226,104943
México,143759,305,24394,42,153432,157703
Nayarit,11470,23,1828,2,11486,11289
Nuevo León,121620,121,9219,4,122150,138624
Oaxaca,44506,112,3220,4,44060,21477
Puebla,83433,233,10997,86,82240,91385
Querétaro,67355,235,4175,7,67931,61426
Quintana Roo,21761,60,2501,4,22059,24203
San Luis Potosí,61555,86,5049,5,62844,91300
Sinaloa,37024,75,5917,16,37012,41986
Sonora,71926,173,6469,18,56795,59129
Tabasco,62972,133,4057,4,63513,128022
Tamaulipas,55349,82,4837,7,58452,75971
Tlaxcala,16744,33,2209,4,17461,34318
Veracruz,57303,75,8922,28,58179,52749
Yucatán,36131,83,3584,14,36039,54581
Zacatecas,29331,47,2678,5,29287,28883
