Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1487,37,71,1,516,4345
Baja California,7153,162,1536,26,1035,4181
Baja California Sur,984,10,51,1,188,2144
Campeche,1144,35,137,2,229,1447
Chiapas,3227,62,300,9,586,1719
Chihuahua,2279,9,466,8,1456,2701
Ciudad de México,45439,756,4664,111,11458,51317
Coahuila,2064,85,135,3,3286,9948
Colima,299,8,40,1,82,607
Durango,975,10,75,2,495,3273
Guanajuato,3583,70,196,7,1769,13424
Guerrero,3401,154,574,30,1386,2360
Hidalgo,2749,58,472,8,292,2095
Jalisco,4173,94,348,13,1575,13503
Michoacán,3658,112,287,10,1621,6462
Morelos,1807,18,336,1,224,1679
México,15906,231,2005,53,7566,17653
Nayarit,1000,16,113,2,153,1336
Nuevo León,2895,343,180,15,3007,16279
Oaxaca,3142,118,362,22,580,2438
Puebla,5749,87,735,2,2520,7298
Querétaro,1573,32,203,8,160,2007
Quintana Roo,2497,6,474,7,281,1951
San Luis Potosí,1728,2,91,1,723,4724
Sinaloa,5870,219,907,28,1842,4243
Sonora,3956,96,282,9,3966,3411
Tabasco,6939,230,747,11,1603,7613
Tamaulipas,3151,39,207,6,2173,8793
Tlaxcala,1691,47,233,5,388,2756
Veracruz,6621,200,1039,28,1539,4420
Yucatán,2578,57,256,8,406,3799
Zacatecas,546,24,58,1,112,1690
