Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,16607,23,1364,0,0,29901
Baja California,32817,133,5186,13,0,21246
Baja California Sur,16979,140,745,0,0,31325
Campeche,7389,14,964,0,0,11862
Chiapas,7738,14,1107,0,0,7754
Chihuahua,35668,11,4333,0,0,22262
Ciudad de México,368580,1816,20828,40,0,663150
Coahuila,47846,102,4076,7,0,53954
Colima,7879,16,839,0,0,7228
Durango,24961,77,1464,0,0,27554
Guanajuato,79983,324,5069,38,0,92332
Guerrero,25107,48,2564,2,0,20359
Hidalgo,22761,238,3217,7,0,15380
Jalisco,50073,254,5720,4,0,57208
Michoacán,32247,140,2626,0,0,42889
Morelos,8849,28,1374,3,0,10743
México,87412,437,13848,35,0,96598
Nayarit,7698,19,1085,1,0,6120
Nuevo León,80714,157,5057,2,0,81618
Oaxaca,27301,53,2000,0,0,11774
Puebla,46906,218,5616,16,0,57430
Querétaro,30973,159,1889,2,0,26010
Quintana Roo,15481,22,1984,0,0,13564
San Luis Potosí,39214,144,2965,4,0,48365
Sinaloa,26342,10,4184,0,0,25001
Sonora,50187,20,4018,6,0,33741
Tabasco,43380,195,3232,3,0,66629
Tamaulipas,38449,17,3278,3,0,51277
Tlaxcala,9337,22,1294,1,0,19873
Veracruz,41400,58,6140,1,0,29255
Yucatán,26387,48,2270,1,0,32389
Zacatecas,20552,17,1690,0,0,17447
