Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,15238,30,1219,11,0,26292
Baja California,28687,380,4580,44,0,19276
Baja California Sur,15219,139,696,15,0,27159
Campeche,7112,22,948,4,0,10738
Chiapas,7476,15,1091,1,0,7135
Chihuahua,32719,193,3966,47,0,20133
Ciudad de México,288268,5879,18516,126,0,511787
Coahuila,43778,234,3666,20,0,51341
Colima,7545,22,817,2,0,6473
Durango,22855,112,1327,49,0,25548
Guanajuato,69058,952,4344,56,0,85939
Guerrero,23845,46,2443,7,0,18766
Hidalgo,19773,264,2872,29,0,13771
Jalisco,44486,335,5041,26,0,53526
Michoacán,29560,69,2381,9,0,40104
Morelos,7905,69,1315,4,0,9618
México,78810,425,12479,90,0,92011
Nayarit,7358,36,1014,9,0,5756
Nuevo León,71761,203,4772,36,0,74264
Oaxaca,25203,159,1908,5,0,10792
Puebla,42963,519,5311,30,0,52300
Querétaro,25668,495,1624,3,0,22196
Quintana Roo,14689,18,1949,5,0,12161
San Luis Potosí,36433,60,2707,39,0,45124
Sinaloa,25093,72,4065,15,0,23003
Sonora,46384,416,3625,20,0,31560
Tabasco,39005,189,3155,1,0,54449
Tamaulipas,36574,192,3114,14,0,48683
Tlaxcala,8500,56,1224,2,0,18346
Veracruz,39850,42,5894,30,0,27060
Yucatán,24932,119,2103,10,0,29078
Zacatecas,18482,212,1489,22,0,15791
