Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26510,0,2461,0,27419,56952
Baja California,48217,4,8118,1,48832,61468
Baja California Sur,31424,33,1396,0,32959,61903
Campeche,10402,17,1208,0,9882,23533
Chiapas,10650,3,1457,0,10737,24545
Chihuahua,54941,24,6919,1,52927,47302
Ciudad de México,758664,292,42705,8,674461,1902052
Coahuila,68631,8,6276,0,71424,89840
Colima,11981,10,1290,1,11438,14685
Durango,33735,2,2383,0,34709,45741
Guanajuato,131324,10,10690,2,132990,163977
Guerrero,40165,26,4301,0,40454,45174
Hidalgo,37226,8,6094,1,37390,30806
Jalisco,86280,19,12043,-1,90537,107891
Michoacán,47713,20,5654,6,48514,83402
Morelos,32711,7,3253,1,32392,119162
México,149423,125,25509,5,158065,182537
Nayarit,12039,6,1885,0,12051,13329
Nuevo León,124448,42,9560,0,127268,155032
Oaxaca,46422,11,3561,2,45771,25097
Puebla,87455,98,11793,7,86380,103620
Querétaro,69518,8,4467,0,70097,69038
Quintana Roo,25825,131,2687,4,26116,29422
San Luis Potosí,64216,23,5258,0,65281,109102
Sinaloa,38758,8,6132,0,38687,47004
Sonora,74835,24,6654,0,59080,68323
Tabasco,67830,122,4209,1,68385,148898
Tamaulipas,58667,58,5052,5,61751,84590
Tlaxcala,17528,11,2287,0,18332,39954
Veracruz,59443,51,9619,0,60206,61797
Yucatán,39058,63,3977,6,38939,62099
Zacatecas,30565,10,2749,0,30497,32990
