Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,53,0,49,0,0
Baja California,225,89,63,15,0
Baja California Sur,68,12,26,2,0
Campeche,14,0,8,1,0
Chiapas,32,4,25,0,0
Chihuahua,29,7,15,0,0
Ciudad de México,855,132,541,39,0
Coahuila,122,13,77,7,1
Colima,7,2,4,0,0
Durango,15,0,9,4,0
Estado de México,354,34,201,11,1
Guanajuato,67,6,53,1,0
Guerrero,47,10,28,4,0
Hidalgo,46,5,29,7,0
Jalisco,139,4,117,8,0
Michoacán,36,2,27,5,0
Morelos,26,2,12,5,0
Nayarit,12,2,8,1,0
Nuevo León,98,5,89,4,0
Oaxaca,37,2,24,1,0
Puebla,183,4,146,9,0
Querétaro,47,2,35,2,0
Quintana Roo,143,8,82,10,0
San Luis Potosí,43,2,35,4,0
Sinaloa,125,14,77,13,1
Sonora,46,11,27,2,0
Tabasco,112,4,93,8,0
Tamaulipas,43,11,25,3,0
Tlaxcala,23,5,11,0,0
Veracruz,49,3,37,3,0
Yucatán,74,0,65,3,0
Zacatecas,11,1,8,2,0
