Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,851,25,35,0,235,3616
Baja California,5207,53,871,6,943,3098
Baja California Sur,626,12,35,0,193,1458
Campeche,709,25,91,1,84,883
Chiapas,1879,58,136,1,387,1327
Chihuahua,1627,11,328,10,1317,2023
Ciudad de México,30987,884,2713,55,7902,36995
Coahuila,1093,3,81,0,2768,5872
Colima,149,3,21,0,51,459
Durango,390,17,37,0,210,1805
Guanajuato,1697,47,112,5,774,10688
Guerrero,1882,56,272,6,1134,1654
Hidalgo,1743,55,318,14,333,1387
Jalisco,1826,39,151,8,1202,10401
Michoacán,1987,36,169,4,902,4272
Morelos,1347,6,270,5,194,1277
México,10095,240,1168,9,5537,13154
Nayarit,597,42,59,6,52,1014
Nuevo León,1488,65,96,8,3087,10755
Oaxaca,1490,93,162,10,605,1513
Puebla,3148,72,359,9,1690,4226
Querétaro,998,16,108,3,230,1610
Quintana Roo,1915,44,355,3,175,1441
San Luis Potosí,963,26,54,3,253,3676
Sinaloa,3595,158,522,21,974,3289
Sonora,2040,50,116,5,1912,2595
Tabasco,4334,185,533,13,1167,4627
Tamaulipas,1660,91,109,1,2151,5440
Tlaxcala,1063,20,150,2,306,2072
Veracruz,3894,290,537,19,1315,3291
Yucatán,1859,40,164,9,362,2986
Zacatecas,296,9,35,1,52,1253
