Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,31640,211,2692,9,32563,73033
Baja California,56648,154,9021,7,56497,93205
Baja California Sur,53883,86,2188,7,55473,89140
Campeche,20933,205,1689,11,20172,38366
Chiapas,18994,82,1912,5,19169,37398
Chihuahua,63076,92,7779,1,59985,63863
Ciudad de México,1036983,3140,48742,83,901249,2695039
Coahuila,83124,451,6866,17,85852,132954
Colima,27580,297,1801,12,26760,29483
Durango,44304,183,2725,12,44950,64232
Guanajuato,157178,1017,11499,8,158990,232229
Guerrero,68635,424,5474,26,68806,76826
Hidalgo,53862,353,6927,27,53942,46679
Jalisco,136072,1140,14759,57,140281,165727
Michoacán,65114,360,6827,47,65638,139578
Morelos,42235,324,4100,19,41475,148282
México,213330,1015,30749,43,217549,285816
Nayarit,30018,196,2559,12,29951,28104
Nuevo León,182212,1488,11511,30,184998,231950
Oaxaca,68411,511,4514,27,66851,46005
Puebla,111278,518,13567,52,109632,130089
Querétaro,87157,550,5143,9,87684,92098
Quintana Roo,54649,197,3703,18,54807,53514
San Luis Potosí,92204,628,5963,28,93055,168421
Sinaloa,68292,218,8066,27,67544,81082
Sonora,102112,401,7700,20,84232,106090
Tabasco,117900,1063,4957,15,118557,236116
Tamaulipas,88399,537,6094,16,91231,121273
Tlaxcala,23298,144,2576,5,24158,51137
Veracruz,103943,871,11999,51,104438,99862
Yucatán,63096,429,5048,10,62776,93398
Zacatecas,38734,124,3071,14,38530,46111
