Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,226,20,7,1,261,1449
Baja California,1586,9,232,10,832,1415
Baja California Sur,323,14,18,2,68,858
Campeche,140,11,19,0,31,287
Chiapas,187,14,7,0,68,509
Chihuahua,401,49,83,7,404,621
Ciudad de México,6491,378,418,9,5166,11027
Coahuila,417,14,42,1,369,2948
Colima,27,1,3,0,16,173
Durango,69,2,7,0,44,639
Guanajuato,283,21,26,2,859,3800
Guerrero,306,33,49,2,141,581
Hidalgo,277,23,34,4,94,589
Jalisco,377,29,30,2,624,4914
Michoacán,355,32,45,3,218,1389
Morelos,349,42,43,7,192,509
México,2504,246,185,16,2510,3457
Nayarit,89,3,12,0,67,366
Nuevo León,376,30,17,1,565,4976
Oaxaca,145,9,20,1,97,557
Puebla,717,75,88,2,375,1408
Querétaro,150,14,13,0,35,667
Quintana Roo,820,42,116,2,146,706
San Luis Potosí,120,12,8,1,106,1479
Sinaloa,1012,143,159,20,568,1245
Sonora,214,28,23,3,183,989
Tabasco,1060,83,131,7,290,1264
Tamaulipas,340,24,20,2,327,1924
Tlaxcala,224,25,23,0,94,730
Veracruz,586,40,56,4,453,1709
Yucatán,485,40,30,4,204,1209
Zacatecas,83,9,8,0,39,609
