Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26510,13,2461,1,27419,56938
Baja California,48213,67,8117,7,48830,61423
Baja California Sur,31391,73,1396,3,32926,61852
Campeche,10385,42,1208,2,9862,23375
Chiapas,10647,18,1457,2,10734,24515
Chihuahua,54917,86,6918,11,52904,47269
Ciudad de México,758372,654,42697,26,674284,1899265
Coahuila,68623,47,6276,2,71414,89760
Colima,11971,26,1289,0,11430,14656
Durango,33733,18,2383,5,34707,45726
Guanajuato,131314,70,10688,16,132981,163905
Guerrero,40139,46,4301,5,40429,45107
Hidalgo,37218,39,6093,6,37382,30768
Jalisco,86261,49,12044,42,90518,107800
Michoacán,47693,47,5648,4,48494,82977
Morelos,32704,36,3252,16,32385,119095
México,149298,82,25504,18,158045,182319
Nayarit,12033,21,1885,2,12045,13321
Nuevo León,124406,96,9560,9,127227,154857
Oaxaca,46411,48,3559,22,45762,25076
Puebla,87357,43,11786,15,86316,103508
Querétaro,69510,45,4467,0,70089,69014
Quintana Roo,25694,162,2683,2,25986,29282
San Luis Potosí,64193,53,5258,8,65260,108937
Sinaloa,38750,72,6132,5,38679,46957
Sonora,74811,82,6654,6,59052,68083
Tabasco,67708,165,4208,4,68263,148405
Tamaulipas,58609,141,5047,17,61694,84503
Tlaxcala,17517,10,2287,1,18321,39906
Veracruz,59392,89,9619,11,60154,61671
Yucatán,38995,135,3971,71,38876,62039
Zacatecas,30555,11,2749,2,30487,32919
