Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,30988,138,2646,5,31903,72069
Baja California,55974,144,8970,8,55867,91964
Baja California Sur,53417,120,2160,3,55005,87913
Campeche,20005,210,1632,14,19250,37480
Chiapas,18444,189,1878,4,18606,36578
Chihuahua,62626,90,7768,0,59619,62841
Ciudad de México,1021557,3488,48199,91,888723,2644221
Coahuila,81322,344,6790,6,84041,130129
Colima,26212,393,1724,17,25394,28191
Durango,43435,164,2674,2,44119,63036
Guanajuato,153521,829,11392,8,155272,227170
Guerrero,66529,513,5336,67,66703,74284
Hidalgo,52310,286,6789,7,52410,45705
Jalisco,132045,872,14387,49,136246,161337
Michoacán,63669,310,6663,26,64212,136568
Morelos,41322,238,3892,48,40680,145891
México,209405,1176,30450,60,213626,281443
Nayarit,28962,266,2482,12,28905,27092
Nuevo León,176877,1332,11284,44,179634,227107
Oaxaca,65770,489,4408,37,64247,44121
Puebla,108664,572,13312,51,107043,128630
Querétaro,84834,459,5038,6,85358,90476
Quintana Roo,53592,219,3613,6,53761,52003
San Luis Potosí,89533,741,5835,25,90398,164215
Sinaloa,67350,190,7937,20,66623,79539
Sonora,100279,441,7545,13,82598,103323
Tabasco,112173,1094,4869,20,112822,229549
Tamaulipas,85809,566,6003,9,88651,118414
Tlaxcala,22540,151,2530,2,23395,50415
Veracruz,100138,1051,11685,82,100643,97912
Yucatán,61461,297,4980,12,61146,91642
Zacatecas,38100,174,3035,2,37903,45284
