Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22304,10,1935,0,0,39926
Baja California,43181,34,7084,5,0,34236
Baja California Sur,25215,25,1105,0,0,42781
Campeche,8477,17,1030,1,0,15926
Chiapas,9205,0,1301,3,0,10933
Chihuahua,41830,38,5044,0,0,29404
Ciudad de México,609369,1585,32480,125,0,1213111
Coahuila,63057,58,5550,8,0,67740
Colima,10242,6,1081,2,0,9862
Durango,30029,22,1935,10,0,34643
Guanajuato,114123,220,8407,38,0,115212
Guerrero,33315,116,3284,13,0,28630
Hidalgo,32143,28,5121,14,0,22202
Jalisco,74199,113,9631,43,0,73245
Michoacán,41892,71,4073,5,0,49211
Morelos,23885,49,2064,8,0,46808
México,123694,125,19859,46,0,126078
Nayarit,10458,25,1585,15,0,7976
Nuevo León,112847,139,7632,2,0,111126
Oaxaca,37721,46,2627,1,0,16510
Puebla,68231,221,8025,12,0,73923
Querétaro,53491,152,3282,4,0,45663
Quintana Roo,19437,54,2300,5,0,18845
San Luis Potosí,54826,152,4197,19,0,66379
Sinaloa,32750,52,5012,3,0,32570
Sonora,66125,134,5766,9,0,44050
Tabasco,55925,146,3710,1,0,98579
Tamaulipas,50221,92,4279,25,0,62473
Tlaxcala,14416,51,1928,1,0,27288
Veracruz,52136,185,7590,7,0,39449
Yucatán,31605,71,3009,3,0,43354
Zacatecas,26445,62,2281,8,0,23223
