Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,13069,92,1099,8,0,23863
Baja California,26204,266,4233,18,0,17827
Baja California Sur,14236,98,663,3,0,24913
Campeche,6950,11,919,1,0,9995
Chiapas,7328,13,1089,0,0,6586
Chihuahua,29401,321,3475,50,0,17617
Ciudad de México,233839,851,17383,124,0,397533
Coahuila,40897,548,3265,31,0,49181
Colima,7240,29,798,1,0,5817
Durango,20709,293,1112,17,0,23940
Guanajuato,60823,881,3917,50,0,81268
Guerrero,23105,54,2375,7,0,17805
Hidalgo,18081,194,2656,9,0,12835
Jalisco,40240,393,4735,23,0,50376
Michoacán,27992,147,2260,14,0,38191
Morelos,7371,23,1286,-2,0,9007
México,74989,242,11823,62,0,89379
Nayarit,7053,16,927,3,0,5482
Nuevo León,66793,710,4548,32,0,69627
Oaxaca,23911,119,1843,12,0,10206
Puebla,40631,187,5136,8,0,49569
Querétaro,21303,388,1471,14,0,18304
Quintana Roo,14173,59,1916,4,0,11395
San Luis Potosí,33996,233,2448,24,0,42583
Sinaloa,24195,56,3956,12,0,21412
Sonora,42623,247,3437,18,0,29039
Tabasco,37091,152,3124,3,0,50052
Tamaulipas,35128,163,2988,9,0,46127
Tlaxcala,8057,81,1202,2,0,17441
Veracruz,38711,183,5469,60,0,25430
Yucatán,23729,135,2044,1,0,26765
Zacatecas,16251,340,1274,11,0,14481
