Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25873,32,2398,6,26772,52727
Baja California,46798,49,7941,3,47579,53255
Baja California Sur,29818,80,1322,0,31323,55309
Campeche,9450,14,1162,5,9257,20663
Chiapas,10161,6,1428,2,10247,19867
Chihuahua,50592,211,6572,20,48857,40965
Ciudad de México,735069,1326,41399,70,658600,1742545
Coahuila,67732,36,6186,7,70549,83918
Colima,11319,20,1261,1,10879,13033
Durango,32926,48,2296,2,33992,42963
Guanajuato,129739,99,10395,35,131171,151023
Guerrero,38470,61,4149,15,38793,40354
Hidalgo,36352,48,5967,6,36508,28267
Jalisco,84355,106,11658,15,88541,98873
Michoacán,46425,86,5387,22,47260,65862
Morelos,31077,68,2981,5,30789,108723
México,145486,222,24842,43,154846,162676
Nayarit,11591,5,1838,0,11607,11804
Nuevo León,122411,220,9319,54,123600,142706
Oaxaca,45042,106,3294,16,44627,22535
Puebla,84914,167,11209,34,83713,97033
Querétaro,68243,-74,4262,16,68808,63519
Quintana Roo,22347,81,2547,6,22633,25199
San Luis Potosí,62214,67,5113,19,63484,94593
Sinaloa,37426,59,5976,4,37411,43156
Sonora,72768,96,6527,14,57439,61263
Tabasco,63973,130,4088,6,64516,132719
Tamaulipas,55908,84,4899,20,58989,77876
Tlaxcala,16954,27,2233,11,17692,36332
Veracruz,57775,101,9107,34,58634,55372
Yucatán,36701,92,3642,5,36601,56185
Zacatecas,29610,35,2697,2,29567,29846
