Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,19882,337,1630,33,0,35123
Baja California,40276,297,6477,29,0,28219
Baja California Sur,22073,296,904,24,0,38298
Campeche,7964,35,994,0,0,14008
Chiapas,8582,80,1200,10,0,9369
Chihuahua,39492,316,4800,21,0,26157
Ciudad de México,521340,7431,26762,320,0,957140
Coahuila,57292,275,5009,32,0,60154
Colima,9241,131,926,6,0,8788
Durango,27936,162,1741,12,0,31057
Guanajuato,101246,1241,6626,42,0,104301
Guerrero,29096,245,2853,17,0,23482
Hidalgo,29043,311,4270,64,0,19316
Jalisco,64717,934,7747,170,0,65309
Michoacán,38366,427,3272,49,0,46471
Morelos,15815,645,1710,27,0,25036
México,108754,1356,17188,130,0,111929
Nayarit,9276,86,1302,39,0,7020
Nuevo León,100709,1187,6223,85,0,96852
Oaxaca,32947,373,2326,27,0,14796
Puebla,59215,632,6731,96,0,66954
Querétaro,43114,926,2648,15,0,35360
Quintana Roo,17787,145,2161,5,0,16465
San Luis Potosí,47439,73,3554,30,0,56714
Sinaloa,29989,180,4562,24,0,29335
Sonora,60462,440,5136,39,0,39194
Tabasco,50990,350,3475,9,0,83844
Tamaulipas,45860,290,3777,15,0,56811
Tlaxcala,12421,111,1646,25,0,22784
Veracruz,47658,421,6792,57,0,34377
Yucatán,29306,135,2640,5,0,38520
Zacatecas,24059,189,2002,13,0,20462
