Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,33945,91,2824,6,34918,78574
Baja California,60668,240,9301,11,60432,100580
Baja California Sur,55325,41,2286,9,56934,94594
Campeche,23435,61,1923,12,22614,40865
Chiapas,21077,36,2060,4,21253,40954
Chihuahua,65485,130,7927,3,62071,68893
Ciudad de México,1088203,1157,50466,88,943272,2894308
Coahuila,89253,183,7161,9,91926,145147
Colima,32370,87,2073,5,31480,34887
Durango,46861,73,2873,0,47450,69019
Guanajuato,174319,796,12043,13,176424,257020
Guerrero,73585,57,5785,0,73792,83812
Hidalgo,58560,102,7417,2,58609,51217
Jalisco,154121,399,16047,61,158351,189389
Michoacán,70367,148,7486,26,70856,157230
Morelos,47301,150,4440,2,46148,158485
México,230118,533,31751,37,233968,318850
Nayarit,32886,92,2793,3,32797,32540
Nuevo León,197713,380,12523,29,200589,248931
Oaxaca,76295,342,4979,12,74473,52002
Puebla,121783,255,14612,23,119952,137303
Querétaro,94370,153,5499,15,94967,98524
Quintana Roo,57663,79,3900,4,57813,59263
San Luis Potosí,100145,183,6378,12,100909,186574
Sinaloa,71648,88,8494,9,70780,89153
Sonora,108375,184,8285,16,89793,115601
Tabasco,135894,492,5355,11,136583,261622
Tamaulipas,97804,243,6640,6,100611,132818
Tlaxcala,25934,47,2691,3,26792,53710
Veracruz,115081,247,13377,20,115588,108615
Yucatán,70495,250,5397,16,70156,101598
Zacatecas,40532,69,3192,4,40278,48992
