Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,20956,152,1726,20,0,36903
Baja California,41547,152,6684,50,0,30452
Baja California Sur,23119,199,946,10,0,39810
Campeche,8134,30,1001,2,0,14635
Chiapas,8785,18,1240,15,0,9887
Chihuahua,40449,196,4884,25,0,27267
Ciudad de México,553546,5934,28545,282,0,1037854
Coahuila,59698,519,5205,23,0,62883
Colima,9513,38,977,18,0,9139
Durango,28629,204,1795,16,0,32041
Guanajuato,106196,874,7148,126,0,107215
Guerrero,30535,242,2991,22,0,24797
Hidalgo,30410,240,4520,36,0,20450
Jalisco,68861,645,8300,113,0,68298
Michoacán,39657,235,3501,34,0,47343
Morelos,18030,381,1821,42,0,29685
México,114358,1160,18021,173,0,117222
Nayarit,9839,101,1369,6,0,7373
Nuevo León,106088,917,6675,101,0,101989
Oaxaca,34493,389,2435,40,0,15402
Puebla,62703,569,7063,79,0,69482
Querétaro,47212,759,2892,47,0,39144
Quintana Roo,18497,147,2195,5,0,17539
San Luis Potosí,49884,386,3718,23,0,58886
Sinaloa,30981,136,4699,18,0,30508
Sonora,62275,432,5273,18,0,40407
Tabasco,52614,263,3555,15,0,87743
Tamaulipas,47570,310,3931,15,0,58843
Tlaxcala,13105,96,1718,7,0,24616
Veracruz,49288,279,6978,22,0,36244
Yucatán,30046,159,2714,25,0,39962
Zacatecas,24875,212,2059,6,0,21284
