Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,9668,23,851,0,0,19937
Baja California,23022,88,3841,3,0,15931
Baja California Sur,12666,64,608,0,0,19962
Campeche,6683,11,862,0,0,8736
Chiapas,7172,1,1069,0,0,5828
Chihuahua,18687,286,2019,26,0,14094
Ciudad de México,194393,778,15202,29,0,326343
Coahuila,34273,181,2430,2,0,43289
Colima,6712,54,744,0,0,4728
Durango,14661,372,803,0,0,20390
Guanajuato,49349,403,3457,7,0,70142
Guerrero,21788,40,2176,2,0,15592
Hidalgo,15304,89,2291,5,0,11119
Jalisco,34607,214,4076,13,0,45029
Michoacán,25110,140,2001,4,0,34665
Morelos,6552,6,1195,4,0,7956
México,68826,151,10710,6,0,84602
Nayarit,6662,36,867,0,0,5011
Nuevo León,54385,517,3900,2,0,60581
Oaxaca,21101,54,1647,2,0,8931
Puebla,36854,60,4779,2,0,43481
Querétaro,14326,123,1230,9,0,12247
Quintana Roo,13393,28,1831,2,0,10139
San Luis Potosí,28874,113,2086,7,0,36635
Sinaloa,21929,52,3607,0,0,18444
Sonora,38480,66,3171,1,0,25860
Tabasco,34776,22,3044,5,0,43670
Tamaulipas,32265,65,2676,2,0,41895
Tlaxcala,7369,19,1146,0,0,14719
Veracruz,36437,132,4839,1,0,22169
Yucatán,21773,79,1794,5,0,22394
Zacatecas,11295,163,943,3,0,11761
