Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36324,64,2963,0,37464,87396
Baja California,72531,546,9823,41,72170,119354
Baja California Sur,56193,27,2353,1,57805,104651
Campeche,24619,14,2031,1,23789,43860
Chiapas,21997,17,2115,-1,22208,45881
Chihuahua,69879,196,8161,21,66135,76193
Ciudad de México,1120182,471,52340,12,964254,3121469
Coahuila,94751,214,7455,7,97363,161567
Colima,33779,13,2189,1,32827,40963
Durango,48527,42,2970,2,49023,74588
Guanajuato,191222,367,12687,28,193450,288147
Guerrero,75487,34,6001,7,75728,91572
Hidalgo,60418,38,7661,9,60448,56482
Jalisco,161274,136,17173,14,165514,209197
Michoacán,72394,11,7884,1,72792,176988
Morelos,48869,58,4707,4,48370,179319
México,239191,143,32420,16,242512,354790
Nayarit,33934,2,2948,5,33820,38301
Nuevo León,205316,141,13173,9,208400,276250
Oaxaca,81202,114,5287,3,79229,59221
Puebla,126729,33,15411,10,124579,146339
Querétaro,98748,132,5764,4,99404,107810
Quintana Roo,59217,30,3982,2,59452,67878
San Luis Potosí,104786,114,6599,4,105422,210307
Sinaloa,73574,55,8803,4,72661,99011
Sonora,113800,217,8638,15,94338,126049
Tabasco,144081,59,5679,2,144839,286743
Tamaulipas,102947,82,7068,13,106601,145168
Tlaxcala,26790,14,2787,13,27642,56618
Veracruz,119850,70,14316,13,120162,121826
Yucatán,74554,84,5662,2,74184,111061
Zacatecas,41650,18,3324,1,41349,53079
