Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2396,22,151,5,310,5277
Baja California,9368,304,1962,31,1630,5473
Baja California Sur,1563,49,77,6,470,3101
Campeche,2122,83,216,11,508,2024
Chiapas,4487,122,557,14,670,2008
Chihuahua,3115,51,648,8,1272,3529
Ciudad de México,59023,629,6642,82,16433,70477
Coahuila,4958,349,233,4,3804,13989
Colima,591,28,73,2,148,827
Durango,1956,65,147,5,1052,4909
Guanajuato,7785,410,370,13,3076,17345
Guerrero,5408,155,900,20,1133,3253
Hidalgo,3902,114,679,13,226,2886
Jalisco,6918,189,729,37,2413,16580
Michoacán,5867,143,466,16,2491,9866
Morelos,2877,87,678,13,336,2454
México,24741,623,4450,138,9710,24932
Nayarit,1728,51,208,7,215,1808
Nuevo León,6275,302,344,12,3388,21175
Oaxaca,5311,57,588,7,1310,3075
Puebla,10898,196,1338,64,4743,10477
Querétaro,2125,51,293,10,191,2446
Quintana Roo,3762,164,595,20,617,2852
San Luis Potosí,3249,102,157,3,714,7111
Sinaloa,8472,159,1331,33,1842,5722
Sonora,7683,284,737,29,5309,5000
Tabasco,10986,244,1078,30,2387,11188
Tamaulipas,6068,120,373,10,4240,12082
Tlaxcala,2369,30,353,18,770,3625
Veracruz,10324,350,1595,48,2480,5969
Yucatán,4519,114,443,29,927,5323
Zacatecas,924,34,99,3,190,2359
