Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7682,40,685,12,916,15490
Baja California,19729,72,3580,8,929,12878
Baja California Sur,10662,21,489,4,353,15294
Campeche,6165,10,834,2,54,7437
Chiapas,6254,2,1021,1,86,5084
Chihuahua,11918,142,1428,9,1293,11566
Ciudad de México,157362,1298,12360,49,10625,262404
Coahuila,27543,166,1960,25,900,37385
Colima,5331,10,602,7,162,3727
Durango,9480,35,664,18,318,16580
Guanajuato,42200,243,2994,14,750,59604
Guerrero,19493,122,1922,4,485,13185
Hidalgo,12756,70,2035,11,148,9175
Jalisco,28319,168,3419,21,1046,38843
Michoacán,21461,85,1712,18,1067,28599
Morelos,5735,19,1109,1,203,6679
México,59624,441,9580,51,4842,74694
Nayarit,6044,6,766,11,94,4447
Nuevo León,42472,326,3220,39,1595,49267
Oaxaca,17468,195,1444,4,210,7647
Puebla,32765,124,4156,26,813,37485
Querétaro,9890,76,1031,14,399,7968
Quintana Roo,12055,7,1676,2,336,8393
San Luis Potosí,23885,132,1748,19,911,29982
Sinaloa,19239,120,3282,13,319,15414
Sonora,25210,119,2955,24,810,22356
Tabasco,32592,114,2852,4,450,35805
Tamaulipas,29364,45,2377,4,1233,37349
Tlaxcala,6633,15,1040,2,226,12349
Veracruz,33527,169,4374,14,750,18606
Yucatán,18914,23,1641,1,312,18192
Zacatecas,7786,61,758,14,162,9432
