Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,43386,464,3176,12,44598,98942
Baja California,103905,1494,11186,24,103235,152907
Baja California Sur,75141,1194,2426,3,76759,137716
Campeche,26465,245,2068,0,25575,48794
Chiapas,23129,167,2137,0,23374,54046
Chihuahua,93032,1482,8938,27,88988,92340
Ciudad de México,1247411,10781,52957,20,1078252,3470632
Coahuila,115155,1753,7943,7,117628,197703
Colima,37764,540,2229,0,36730,47961
Durango,56567,841,3111,0,56864,84576
Guanajuato,221954,2343,13515,25,224081,333390
Guerrero,80435,666,6140,0,80670,103818
Hidalgo,66324,595,7800,2,66306,66148
Jalisco,180356,1794,17711,6,185123,237003
Michoacán,76463,601,8078,4,76755,202947
Morelos,52786,439,4922,0,51997,210305
México,263109,2518,33187,9,266206,402164
Nayarit,40105,862,3032,1,39896,45239
Nuevo León,230757,2839,13908,5,234582,323984
Oaxaca,87723,806,5440,3,85506,72010
Puebla,134872,818,15803,22,131795,165146
Querétaro,108932,1123,5904,0,109640,122648
Quintana Roo,71724,941,4052,3,71953,85687
San Luis Potosí,126628,2151,6845,9,127053,252372
Sinaloa,85528,1630,9080,4,84505,112290
Sonora,133684,1201,9379,24,113042,148209
Tabasco,157435,2200,5941,0,158250,321940
Tamaulipas,115734,1251,7405,5,119133,158817
Tlaxcala,28508,234,2816,0,29328,61630
Veracruz,127048,917,14888,5,127200,145842
Yucatán,85300,1104,5895,2,84891,126221
Zacatecas,51822,1119,3422,5,51386,61614
