Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26410,31,2456,3,27320,55928
Baja California,47844,73,8068,3,48474,59159
Baja California Sur,30956,50,1373,6,32477,60337
Campeche,10155,37,1193,0,9643,22591
Chiapas,10544,21,1449,0,10626,23325
Chihuahua,54151,183,6855,10,52239,45873
Ciudad de México,753656,854,42466,46,671229,1863337
Coahuila,68448,37,6264,2,71262,88292
Colima,11799,33,1281,1,11283,14236
Durango,33563,30,2368,2,34535,45035
Guanajuato,130959,67,10618,8,132558,160478
Guerrero,39796,62,4267,4,40103,44003
Hidalgo,37065,14,6068,5,37229,30180
Jalisco,85886,76,11952,17,90148,105835
Michoacán,47428,63,5603,14,48242,77796
Morelos,32371,75,3184,10,32080,117267
México,148482,108,25382,49,157431,177320
Nayarit,11923,16,1880,0,11937,12976
Nuevo León,123864,60,9524,11,126709,152121
Oaxaca,46147,51,3506,3,45553,24524
Puebla,86908,73,11707,16,85860,102070
Querétaro,69265,86,4435,2,69838,67895
Quintana Roo,24591,159,2646,7,24822,28014
San Luis Potosí,63756,79,5261,5,64859,105469
Sinaloa,38364,47,6104,12,38304,46062
Sonora,74332,87,6630,5,58622,66421
Tabasco,66699,114,4183,8,67250,144498
Tamaulipas,57705,111,5015,6,60777,82710
Tlaxcala,17428,7,2282,-1,18219,39004
Veracruz,58904,59,9550,2,59691,59879
Yucatán,38236,87,3853,2,38130,60257
Zacatecas,30360,30,2736,0,30294,32030
