Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35242,13,2888,0,36330,82450
Baja California,64029,37,9459,4,63749,107226
Baja California Sur,55745,7,2325,0,57356,98785
Campeche,24171,10,1982,4,23349,42198
Chiapas,21591,6,2100,2,21781,43062
Chihuahua,66952,50,8024,0,63402,71746
Ciudad de México,1105721,360,51773,10,955525,2997430
Coahuila,91609,21,7315,4,94214,151378
Colima,33292,6,2137,6,32365,37542
Durango,47711,9,2921,0,48213,71316
Guanajuato,183056,112,12302,0,185270,270737
Guerrero,74622,10,5853,2,74810,86786
Hidalgo,59540,10,7560,6,59591,53177
Jalisco,158112,64,16531,9,162359,197795
Michoacán,71612,10,7704,1,72057,165659
Morelos,48740,9,4622,3,47429,169651
México,235499,37,32097,7,239143,336468
Nayarit,33525,12,2857,0,33422,35109
Nuevo León,201909,43,12884,6,204842,259109
Oaxaca,79225,96,5172,6,77372,55072
Puebla,124964,48,15024,4,122980,141408
Querétaro,96611,19,5638,0,97259,102101
Quintana Roo,58537,22,3941,0,58782,62921
San Luis Potosí,102732,19,6483,1,103399,196766
Sinaloa,72631,32,8624,1,71747,93660
Sonora,110408,34,8414,4,91551,120137
Tabasco,141419,153,5517,4,142125,273922
Tamaulipas,101056,65,6852,0,103843,138601
Tlaxcala,26492,9,2747,3,27348,54895
Veracruz,117986,69,13908,4,118391,114111
Yucatán,72550,17,5554,5,72195,105476
Zacatecas,41180,4,3269,0,40891,50687
