Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,21735,105,1848,0,0,38523
Baja California,42606,21,6933,23,0,32482
Baja California Sur,24523,76,1020,0,0,41652
Campeche,8342,26,1014,0,0,15396
Chiapas,9122,28,1288,3,0,10700
Chihuahua,41346,70,4983,4,0,28458
Ciudad de México,586794,916,30764,123,0,1138893
Coahuila,61697,62,5433,5,0,65911
Colima,9955,23,1048,7,0,9514
Durango,29405,11,1867,0,0,33245
Guanajuato,111137,256,7868,32,0,111326
Guerrero,32250,172,3136,17,0,26744
Hidalgo,31572,95,4879,19,0,21437
Jalisco,72254,183,9057,15,0,70903
Michoacán,41223,96,3852,22,0,48534
Morelos,22619,76,1958,19,0,34785
México,119887,115,19197,87,0,122299
Nayarit,10240,24,1497,4,0,7698
Nuevo León,110525,153,7129,4,0,107601
Oaxaca,36286,139,2557,9,0,15995
Puebla,65998,188,7547,37,0,72153
Querétaro,51112,321,3149,9,0,43083
Quintana Roo,19135,12,2254,1,0,18349
San Luis Potosí,53326,109,4017,16,0,62608
Sinaloa,32025,65,4916,10,0,31679
Sonora,65039,110,5574,8,0,42349
Tabasco,54734,128,3642,2,0,94567
Tamaulipas,49186,71,4141,10,0,61201
Tlaxcala,13841,29,1860,10,0,26234
Veracruz,51237,112,7281,25,0,38352
Yucatán,30973,40,2840,3,0,41925
Zacatecas,25889,36,2182,7,0,22421
