Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2564,91,163,5,358,5569
Baja California,10053,41,2074,10,1732,5856
Baja California Sur,1796,27,88,1,591,3491
Campeche,2573,73,254,4,381,2252
Chiapas,4811,74,636,8,586,2100
Chihuahua,3427,40,674,2,1309,3760
Ciudad de México,64092,562,7053,90,14414,78000
Coahuila,6082,230,272,4,4540,14573
Colima,732,23,89,3,90,933
Durango,2331,25,157,0,870,5493
Guanajuato,9636,325,435,16,1946,19801
Guerrero,6033,102,987,7,2583,3645
Hidalgo,4257,22,728,6,189,3065
Jalisco,7954,228,867,19,2113,17753
Michoacán,6527,111,506,11,1994,11010
Morelos,3047,24,704,9,328,2669
México,27070,387,4754,73,10922,27018
Nayarit,1987,13,216,2,191,1959
Nuevo León,7912,356,419,16,3107,22664
Oaxaca,6438,91,649,25,1024,3345
Puebla,12444,211,1516,27,4834,11636
Querétaro,2337,47,332,7,158,2618
Quintana Roo,4310,86,628,4,581,3118
San Luis Potosí,3831,152,187,7,668,7963
Sinaloa,9179,202,1434,21,1882,6116
Sonora,9315,246,884,28,5300,5597
Tabasco,12662,346,1190,24,1963,12410
Tamaulipas,7466,170,471,7,4533,13213
Tlaxcala,2764,16,394,3,561,4328
Veracruz,11751,403,1745,21,2586,6553
Yucatán,5247,144,501,18,512,6380
Zacatecas,1122,34,112,2,189,2558
