Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,30610,129,2631,0,31513,71215
Baja California,55615,199,8955,4,55524,91127
Baja California Sur,53162,155,2148,6,54752,87357
Campeche,19633,263,1615,9,18883,37069
Chiapas,18110,111,1867,8,18267,36215
Chihuahua,62458,89,7761,3,59458,62395
Ciudad de México,1014187,4204,48013,87,882620,2618303
Coahuila,80549,390,6775,8,83268,128574
Colima,25442,409,1690,20,24636,27500
Durango,43095,232,2664,7,43783,62244
Guanajuato,151840,831,11366,33,153584,224715
Guerrero,65513,719,5246,26,65699,73056
Hidalgo,51646,395,6760,31,51750,45183
Jalisco,130102,1212,14287,53,134305,159233
Michoacán,62955,398,6592,43,63497,134777
Morelos,40804,279,3773,20,40247,144548
México,207112,1249,30317,102,211369,279069
Nayarit,28464,250,2457,16,28413,26530
Nuevo León,173920,1552,11197,42,176671,224400
Oaxaca,64726,648,4330,11,63229,43183
Puebla,107289,765,13194,65,105712,127810
Querétaro,83784,641,5019,30,84307,89625
Quintana Roo,53125,370,3593,14,53306,51500
San Luis Potosí,88059,661,5791,18,88931,161988
Sinaloa,66876,326,7900,21,66178,78596
Sonora,99422,648,7501,15,81792,101881
Tabasco,109869,1177,4836,20,110513,226967
Tamaulipas,84651,676,5971,28,87504,117226
Tlaxcala,22181,128,2523,1,23031,50112
Veracruz,98026,1015,11535,75,98536,96834
Yucatán,60788,322,4960,10,60475,91001
Zacatecas,37748,190,3020,9,37565,44869
