Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8412,75,738,4,0,17249
Baja California,21488,113,3705,13,0,14317
Baja California Sur,11495,90,566,2,0,16963
Campeche,6505,10,850,0,0,7907
Chiapas,7079,12,1063,0,0,5431
Chihuahua,14187,253,1579,19,0,12694
Ciudad de México,175157,1363,14368,58,0,287502
Coahuila,29992,172,2108,9,0,39690
Colima,6155,60,666,20,0,4136
Durango,11100,225,716,6,0,17988
Guanajuato,44744,127,3204,11,0,63932
Guerrero,20746,92,2061,15,0,14241
Hidalgo,13978,98,2139,4,0,10028
Jalisco,30913,235,3663,18,0,41631
Michoacán,22975,186,1840,9,0,30934
Morelos,6157,21,1152,4,0,7243
México,64255,95,10214,17,0,80098
Nayarit,6374,46,806,3,0,4709
Nuevo León,47659,385,3510,23,0,54122
Oaxaca,19472,175,1576,6,0,8262
Puebla,34883,106,4539,11,0,40094
Querétaro,11573,193,1102,6,0,9568
Quintana Roo,12857,55,1775,7,0,9064
San Luis Potosí,25937,260,1845,11,0,32970
Sinaloa,20694,215,3476,27,0,16851
Sonora,36450,130,3059,5,0,24041
Tabasco,33743,65,2982,4,0,38838
Tamaulipas,30676,114,2513,4,0,39299
Tlaxcala,7067,26,1083,9,0,13444
Veracruz,34981,112,4636,16,0,20135
Yucatán,20238,154,1707,11,0,19478
Zacatecas,9166,184,818,3,0,10327
