Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6583,40,534,26,337,13191
Baja California,18213,13,3322,15,1104,10655
Baja California Sur,9056,38,423,9,646,11098
Campeche,5940,2,793,3,144,6240
Chiapas,6097,5,1015,6,193,4310
Chihuahua,9079,74,1252,11,3846,8720
Ciudad de México,135472,1405,11318,65,24216,216320
Coahuila,24406,63,1664,23,3475,31621
Colima,4331,9,499,6,157,3074
Durango,7790,15,529,1,1125,13926
Guanajuato,37190,224,2644,29,2335,48457
Guerrero,16438,132,1779,15,1346,11108
Hidalgo,11295,112,1808,11,193,7543
Jalisco,23594,217,2855,20,2742,33406
Michoacán,18027,186,1419,20,1881,24709
Morelos,5299,20,1042,6,310,5645
México,53792,517,8794,124,17346,62767
Nayarit,5446,23,674,14,147,3833
Nuevo León,34741,294,2704,62,3531,41846
Oaxaca,14757,52,1336,7,714,6445
Puebla,30214,137,3845,21,3565,32310
Querétaro,8020,62,891,9,192,5565
Quintana Roo,11043,16,1537,10,529,7062
San Luis Potosí,21059,133,1444,13,1665,23871
Sinaloa,17482,127,2993,10,1033,13100
Sonora,23433,75,2810,4,1681,18283
Tabasco,30471,125,2716,17,828,30090
Tamaulipas,27065,193,1991,18,1855,33524
Tlaxcala,6088,96,990,6,540,11236
Veracruz,30758,234,3975,33,2102,15386
Yucatán,16896,87,1474,12,464,14897
Zacatecas,6412,45,608,3,165,7477
