Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26514,4,2461,0,27423,56966
Baja California,48240,23,8120,2,48855,61503
Baja California Sur,31444,20,1396,0,32991,62001
Campeche,10414,12,1209,1,9895,23576
Chiapas,10656,6,1457,0,10744,24588
Chihuahua,54964,23,6923,4,52950,47362
Ciudad de México,758784,120,42715,10,674578,1903572
Coahuila,68639,8,6276,0,71432,89931
Colima,11989,8,1291,1,11446,14703
Durango,33737,2,2383,0,34711,45761
Guanajuato,131326,2,10691,1,132992,164015
Guerrero,40170,5,4302,1,40459,45204
Hidalgo,37243,17,6094,0,37406,30829
Jalisco,86298,18,12045,2,90555,107970
Michoacán,47722,9,5654,0,48520,83681
Morelos,32715,4,3253,0,32396,119220
México,149450,27,25514,5,158074,182758
Nayarit,12043,4,1885,0,12055,13347
Nuevo León,124469,21,9560,0,127288,155118
Oaxaca,46426,4,3562,1,45775,25118
Puebla,87477,22,11794,1,86401,103672
Querétaro,69525,7,4467,0,70104,69064
Quintana Roo,25875,50,2693,6,26167,29505
San Luis Potosí,64217,1,5260,2,65281,109140
Sinaloa,38766,8,6132,0,38695,47023
Sonora,74874,39,6657,3,59118,68427
Tabasco,67936,106,4212,3,68491,149479
Tamaulipas,58709,42,5055,3,61793,84745
Tlaxcala,17533,5,2287,0,18337,39980
Veracruz,59469,26,9619,0,60232,61887
Yucatán,39100,42,3979,2,38981,62174
Zacatecas,30583,18,2749,0,30515,33032
