Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6351,95,502,34,786,12488
Baja California,18012,282,3284,24,975,10521
Baja California Sur,8740,226,405,10,468,10624
Campeche,5881,16,788,2,120,6025
Chiapas,6063,15,1009,0,206,4182
Chihuahua,8832,182,1233,17,3894,8412
Ciudad de México,131667,2644,11146,103,25717,207453
Coahuila,23817,289,1597,49,3716,30616
Colima,4219,96,484,13,112,3000
Durango,7449,207,521,14,1336,13395
Guanajuato,35902,732,2551,135,2790,46719
Guerrero,15963,299,1752,25,1266,10766
Hidalgo,10988,181,1765,30,276,7331
Jalisco,22877,475,2782,66,2706,32743
Michoacán,17281,441,1364,36,2156,24036
Morelos,5241,67,1032,6,310,5543
México,52283,525,8566,84,18416,61102
Nayarit,5323,89,657,12,176,3752
Nuevo León,33214,653,2599,57,4232,40381
Oaxaca,14460,175,1323,18,697,6307
Puebla,29636,406,3788,55,3901,31258
Querétaro,7712,183,856,43,241,5345
Quintana Roo,10886,111,1504,17,615,6873
San Luis Potosí,20381,343,1386,31,2117,22802
Sinaloa,17213,214,2957,43,1089,12788
Sonora,22954,272,2794,23,2079,17524
Tabasco,30033,212,2689,11,1305,28767
Tamaulipas,26437,353,1951,28,2011,32670
Tlaxcala,5925,87,983,5,188,11043
Veracruz,29973,402,3910,60,2499,14807
Yucatán,16452,359,1415,15,585,14303
Zacatecas,6134,161,590,22,225,7237
