Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38776,1,3105,0,39941,94594
Baja California,88962,19,10788,0,88431,143499
Baja California Sur,59263,148,2399,0,60872,124300
Campeche,24845,1,2068,0,23988,46685
Chiapas,22254,3,2134,0,22501,50615
Chihuahua,79072,94,8663,1,75184,87451
Ciudad de México,1142013,230,52793,2,978071,3318095
Coahuila,101223,30,7788,1,103738,182971
Colima,34004,2,2228,0,32990,44550
Durango,50206,7,3066,0,50693,79993
Guanajuato,201802,13,13307,4,204086,315600
Guerrero,76271,1,6118,0,76506,99003
Hidalgo,61147,15,7774,0,61160,62000
Jalisco,164787,14,17604,0,169548,225743
Michoacán,72994,3,8049,0,73312,195023
Morelos,50140,3,4918,0,49436,205333
México,243397,6,33076,0,246570,385670
Nayarit,34454,2,3015,0,34333,42230
Nuevo León,209171,20,13811,1,212917,304433
Oaxaca,82913,1,5416,0,80799,67584
Puebla,128716,14,15733,1,125733,157316
Querétaro,100825,15,5877,0,101527,115982
Quintana Roo,60047,3,4024,0,60298,80745
San Luis Potosí,108325,4,6783,0,108965,235213
Sinaloa,75217,2,8987,0,74233,106499
Sonora,122738,76,9153,7,102372,139298
Tabasco,145356,41,5915,0,146170,310836
Tamaulipas,105048,20,7343,0,108670,152884
Tlaxcala,27072,0,2813,0,27897,59643
Veracruz,121471,9,14789,0,121688,136206
Yucatán,75935,2,5862,1,75548,119648
Zacatecas,42559,4,3378,0,42224,56966
