Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6754,72,555,0,328,13658
Baja California,18381,28,3374,7,1409,10874
Baja California Sur,9466,106,428,0,442,12388
Campeche,5984,12,801,1,180,6483
Chiapas,6126,4,1016,0,212,4470
Chihuahua,9487,33,1280,4,4177,9026
Ciudad de México,140445,535,11571,26,22369,227216
Coahuila,24955,124,1735,12,3568,32746
Colima,4535,61,523,5,110,3188
Durango,8100,43,559,0,1131,14386
Guanajuato,38588,242,2718,9,2762,50597
Guerrero,17066,31,1814,3,1466,11474
Hidalgo,11659,87,1864,11,192,7756
Jalisco,24670,240,3028,54,2620,34419
Michoacán,18834,160,1483,3,1887,25319
Morelos,5431,6,1054,0,235,5894
México,55276,178,8950,14,17078,65007
Nayarit,5618,56,695,0,119,3931
Nuevo León,36636,453,2823,3,3384,43336
Oaxaca,15303,158,1357,1,697,6645
Puebla,30862,60,3918,2,3644,33425
Querétaro,8438,42,920,3,158,5795
Quintana Roo,11275,83,1579,6,472,7292
San Luis Potosí,21672,106,1542,11,1860,24884
Sinaloa,17851,80,3052,21,1166,13417
Sonora,23944,112,2832,5,1628,19026
Tabasco,31078,108,2751,6,608,31609
Tamaulipas,27626,74,2078,19,2038,34371
Tlaxcala,6259,42,1004,2,261,11596
Veracruz,31182,54,4050,4,2464,15734
Yucatán,17387,84,1509,3,386,15556
Zacatecas,6775,68,630,0,104,7855
