Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2066,77,119,5,396,4927
Baja California,8301,110,1813,19,1567,4797
Baja California Sur,1271,12,69,2,392,2610
Campeche,1618,67,169,3,487,1792
Chiapas,3924,106,420,19,796,1865
Chihuahua,2727,65,591,14,1309,3204
Ciudad de México,53757,782,5938,282,12858,62627
Coahuila,3236,106,177,9,4110,12117
Colima,445,11,57,5,124,731
Durango,1443,40,125,11,683,4186
Guanajuato,5749,254,282,2,2500,15503
Guerrero,4640,152,810,20,1163,2889
Hidalgo,3413,56,585,18,206,2596
Jalisco,5760,190,528,36,1969,15288
Michoacán,5070,233,401,13,2100,8562
Morelos,2541,132,639,6,290,2094
México,21759,955,3711,196,8050,21967
Nayarit,1388,52,162,2,205,1573
Nuevo León,4213,98,267,13,3312,19094
Oaxaca,4346,197,501,14,975,2906
Puebla,8876,313,1024,32,3575,8929
Querétaro,1898,40,254,4,196,2278
Quintana Roo,3125,133,534,11,429,2354
San Luis Potosí,2536,53,118,4,730,6108
Sinaloa,7490,160,1126,28,1885,5132
Sonora,6130,111,554,70,4568,4331
Tabasco,9280,265,958,33,1917,9547
Tamaulipas,4864,298,303,15,2671,11025
Tlaxcala,2049,39,281,7,522,3227
Veracruz,8673,178,1373,38,1913,5322
Yucatán,3530,121,355,16,460,4632
Zacatecas,729,31,80,0,117,2123
