Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24755,-1,2190,-6,25703,47694
Baja California,45800,10,7681,0,46723,46082
Baja California Sur,28152,46,1247,0,29636,49942
Campeche,9134,11,1102,4,8979,19080
Chiapas,9817,2,1376,0,9968,14279
Chihuahua,45781,28,5564,2,44791,35800
Ciudad de México,703335,453,39075,53,635770,1578186
Coahuila,66605,11,5883,1,69763,78473
Colima,10966,6,1222,2,10560,11656
Durango,31946,9,2188,0,33011,39831
Guanajuato,126939,26,9866,15,128363,138632
Guerrero,36859,13,3935,2,37244,36300
Hidalgo,35050,21,5771,5,35214,26018
Jalisco,81937,37,11206,18,86106,89512
Michoacán,44734,27,4972,10,45814,57080
Morelos,29087,26,2691,13,29234,98398
México,139188,62,22855,28,149862,148794
Nayarit,11223,3,1800,1,11262,10258
Nuevo León,119922,48,9035,0,120266,131045
Oaxaca,42994,16,3109,3,42721,19981
Puebla,79892,97,10185,10,78754,85078
Querétaro,64582,71,4001,10,65216,57652
Quintana Roo,21021,18,2459,2,21323,22555
San Luis Potosí,60202,27,4926,3,61502,83668
Sinaloa,35937,9,5689,1,36007,39372
Sonora,70347,37,6294,6,55436,55149
Tabasco,61238,56,3966,2,61779,120829
Tamaulipas,54045,12,4735,1,57105,72417
Tlaxcala,16257,12,2157,3,16965,32935
Veracruz,56337,49,8623,2,57186,48477
Yucatán,35049,26,3400,8,34981,51562
Zacatecas,28711,24,2623,4,28672,27367
