Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,11280,23,983,19,0,22186
Baja California,24285,76,4031,26,0,16883
Baja California Sur,13456,93,635,5,0,22688
Campeche,6799,5,870,0,0,9337
Chiapas,7236,6,1086,0,0,6133
Chihuahua,24791,285,2731,83,0,16029
Ciudad de México,213432,2061,16264,159,0,365070
Coahuila,37327,130,2840,19,0,46205
Colima,7025,2,777,2,0,5287
Durango,17553,250,954,8,0,22237
Guanajuato,53961,384,3634,10,0,76215
Guerrero,22468,50,2293,15,0,16739
Hidalgo,16531,89,2473,16,0,12023
Jalisco,37323,163,4459,32,0,47877
Michoacán,26637,131,2129,11,0,36572
Morelos,6894,17,1255,10,0,8456
México,71267,146,11228,62,0,86854
Nayarit,6841,17,896,5,0,5293
Nuevo León,60247,389,4266,16,0,64198
Oaxaca,22587,89,1754,5,0,9582
Puebla,38740,153,4987,7,0,46327
Querétaro,17500,200,1334,14,0,15215
Quintana Roo,13753,50,1872,21,0,10790
San Luis Potosí,31587,293,2244,18,0,40190
Sinaloa,22954,66,3792,7,0,19833
Sonora,40427,148,3284,24,0,27529
Tabasco,35847,106,3087,2,0,46542
Tamaulipas,33488,89,2856,11,0,43934
Tlaxcala,7581,5,1176,0,0,15661
Veracruz,37455,111,5042,11,0,23448
Yucatán,22689,122,1924,10,0,24559
Zacatecas,13292,111,1103,7,0,12861
