Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5027,16,347,10,551,10086
Baja California,15418,77,2937,16,1081,8862
Baja California Sur,6608,148,277,9,412,8121
Campeche,5364,31,715,4,163,4418
Chiapas,5830,5,980,2,219,3343
Chihuahua,6947,192,1054,18,2587,6723
Ciudad de México,106796,1290,9974,84,18288,156002
Coahuila,18680,359,1161,45,3187,23912
Colima,2985,82,336,6,316,2256
Durango,5405,39,383,15,1093,10648
Guanajuato,27641,276,1427,34,2220,36874
Guerrero,13413,129,1559,19,760,8911
Hidalgo,8821,98,1411,20,279,5775
Jalisco,17073,208,2087,34,3581,27311
Michoacán,12856,156,1008,16,2288,19954
Morelos,4554,27,918,5,309,4531
México,45313,337,7481,73,20101,49327
Nayarit,4390,38,511,7,202,3259
Nuevo León,25185,557,1901,36,2641,33218
Oaxaca,12414,51,1163,20,817,5165
Puebla,25376,176,3213,48,4181,24649
Querétaro,5377,107,620,7,203,4097
Quintana Roo,9425,110,1260,25,690,5708
San Luis Potosí,14980,313,918,35,2596,17034
Sinaloa,14867,80,2594,12,1341,10578
Sonora,20369,8,2444,12,2271,12842
Tabasco,26459,133,2411,7,1015,22796
Tamaulipas,21303,283,1627,35,5917,26257
Tlaxcala,5054,99,844,16,276,9663
Veracruz,25752,108,3355,27,2419,12358
Yucatán,13053,161,1180,8,596,11547
Zacatecas,4296,98,385,2,284,5412
