Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37897,115,3060,5,39053,92229
Baja California,84320,556,10455,9,83847,135330
Baja California Sur,57413,50,2384,1,59021,118564
Campeche,24810,3,2065,0,23953,45875
Chiapas,22205,7,2129,3,22442,48577
Chihuahua,75588,263,8453,18,71768,83590
Ciudad de México,1134449,383,52671,11,972754,3254657
Coahuila,99460,136,7687,5,101956,176699
Colima,33936,24,2228,2,32930,43517
Durango,49747,41,3042,0,50236,78409
Guanajuato,198559,278,13081,21,200844,307332
Guerrero,76039,24,6097,6,76280,96373
Hidalgo,60945,16,7758,4,60957,60346
Jalisco,163582,103,17528,-1,168338,220686
Michoacán,72905,9,8025,1,73240,189773
Morelos,49776,18,4896,0,49129,198310
México,242054,82,32772,24,245206,375469
Nayarit,34261,19,2990,9,34141,41081
Nuevo León,208123,113,13743,8,211338,296399
Oaxaca,82668,48,5390,2,80575,66015
Puebla,128328,40,15647,4,125369,154019
Querétaro,100326,44,5857,2,101024,113540
Quintana Roo,59481,9,4009,1,59729,75947
San Luis Potosí,107131,86,6715,3,107766,226896
Sinaloa,74707,35,8960,8,73725,104106
Sonora,120415,274,8954,18,100083,135366
Tabasco,145137,24,5845,0,145907,303486
Tamaulipas,104593,87,7261,19,108191,151234
Tlaxcala,26978,0,2808,-1,27813,58688
Veracruz,121038,34,14677,17,121286,131469
Yucatán,75604,29,5844,1,75220,116970
Zacatecas,42231,42,3354,-3,41893,55603
