Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26752,4,2509,4,27643,60119
Baja California,49543,48,8535,1,49733,68201
Baja California Sur,34922,368,1457,5,36580,66543
Campeche,11184,58,1236,9,10635,25926
Chiapas,11242,25,1539,2,11227,26977
Chihuahua,57210,35,7473,9,54578,50606
Ciudad de México,776420,988,44117,17,685279,2004331
Coahuila,69308,33,6388,0,71959,96686
Colima,12350,13,1310,2,11727,15797
Durango,34201,11,2432,4,35170,47563
Guanajuato,132213,57,11001,15,133866,172573
Guerrero,40778,28,4400,5,41052,47657
Hidalgo,37698,17,6156,2,37861,32536
Jalisco,87492,66,12471,9,91673,113439
Michoacán,48598,15,5806,1,49322,91953
Morelos,33431,20,3476,4,33040,126298
México,154766,125,27973,11,160084,198524
Nayarit,12385,27,1930,1,12390,14708
Nuevo León,126196,149,9749,14,128870,163676
Oaxaca,47202,32,3682,3,46457,27373
Puebla,88395,49,12211,9,87178,107099
Querétaro,70158,21,4630,3,70664,71857
Quintana Roo,29670,232,2862,15,29925,33720
San Luis Potosí,65134,26,5397,1,66214,117210
Sinaloa,40540,161,6371,2,40293,50151
Sonora,77202,171,6784,7,61246,73177
Tabasco,72675,312,4308,2,73249,163230
Tamaulipas,62181,237,5256,10,65243,90606
Tlaxcala,17749,8,2376,4,18622,42963
Veracruz,61481,122,9830,7,62141,67119
Yucatán,43471,321,4165,16,43277,68283
Zacatecas,30843,10,2794,2,30771,34772
