Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24693,116,2196,2,25700,47657
Baja California,45776,65,7681,10,46703,45978
Baja California Sur,28086,119,1247,5,29578,49741
Campeche,9115,14,1097,2,8960,18990
Chiapas,9807,28,1375,0,9958,14243
Chihuahua,45741,184,5557,13,44751,35750
Ciudad de México,702225,1610,38995,141,634874,1572837
Coahuila,66560,74,5879,6,69717,78218
Colima,10956,12,1220,2,10550,11598
Durango,31934,38,2188,3,32999,39774
Guanajuato,126805,441,9843,30,128229,138254
Guerrero,36814,59,3929,3,37201,36181
Hidalgo,35007,62,5758,5,35172,25932
Jalisco,81873,120,11183,14,86041,89259
Michoacán,44682,89,4944,12,45764,56561
Morelos,29049,119,2677,20,29195,98325
México,139075,337,22804,50,149755,148425
Nayarit,11217,10,1799,1,11256,10209
Nuevo León,119731,189,9015,24,120075,130684
Oaxaca,42961,36,3105,10,42695,19934
Puebla,79674,376,10169,58,78562,84938
Querétaro,64425,236,3984,22,65055,57308
Quintana Roo,20985,53,2454,3,21287,22470
San Luis Potosí,60140,-142,4921,26,61436,83284
Sinaloa,35893,57,5661,11,35963,39272
Sonora,70276,133,6282,14,55367,54896
Tabasco,61095,113,3953,15,61637,119994
Tamaulipas,54015,84,4731,6,57076,71864
Tlaxcala,16232,44,2153,0,16940,32896
Veracruz,56267,127,8621,37,57113,48258
Yucatán,34992,81,3389,21,34923,51477
Zacatecas,28666,38,2619,1,28624,27297
