Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35584,41,2907,1,36689,83851
Baja California,66069,433,9515,9,65778,110550
Baja California Sur,55875,20,2341,2,57486,100528
Campeche,24342,26,2003,5,23518,42610
Chiapas,21803,24,2106,2,22000,43819
Chihuahua,67560,148,8059,12,63943,72959
Ciudad de México,1110249,842,51908,12,958380,3034134
Coahuila,92463,147,7358,3,95047,154049
Colima,33477,30,2145,3,32541,38642
Durango,47935,42,2930,1,48430,72194
Guanajuato,185775,416,12392,8,187992,276318
Guerrero,74870,39,5894,3,75111,88059
Hidalgo,59819,60,7597,8,59858,54048
Jalisco,159223,224,16778,49,163456,200754
Michoacán,71909,84,7793,15,72330,168438
Morelos,48175,78,4650,7,47775,173749
México,236727,184,32188,27,240295,341958
Nayarit,33707,37,2885,0,33597,36133
Nuevo León,203147,218,12981,23,206109,263374
Oaxaca,80084,237,5204,6,78176,56251
Puebla,125586,86,15175,13,123528,142671
Querétaro,97302,149,5686,6,97949,103597
Quintana Roo,58776,19,3947,1,59016,64034
San Luis Potosí,103395,137,6522,4,104086,200316
Sinaloa,72903,52,8676,18,72012,95181
Sonora,111233,167,8460,14,92203,121661
Tabasco,142349,130,5562,9,143092,277185
Tamaulipas,101703,118,6911,9,104478,140563
Tlaxcala,26591,18,2757,0,27447,55347
Veracruz,118487,105,14052,31,118834,115947
Yucatán,73206,110,5594,3,72849,107281
Zacatecas,41337,31,3283,2,41048,51413
