Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,568,46,21,1,68,3089
Baja California,3649,118,606,24,768,2332
Baja California Sur,471,6,28,1,91,1160
Campeche,417,10,48,3,93,547
Chiapas,784,70,53,8,262,947
Chihuahua,1013,54,208,6,837,1358
Ciudad de México,18993,714,1618,166,8940,24849
Coahuila,756,46,59,0,1428,4526
Colima,78,4,10,0,59,317
Durango,185,9,20,2,104,1259
Guanajuato,830,26,80,2,911,7924
Guerrero,887,26,136,8,762,1259
Hidalgo,1026,66,180,13,174,1055
Jalisco,973,46,95,5,567,8221
Michoacán,1115,52,97,3,615,2902
Morelos,1087,14,205,23,193,977
México,6221,187,563,60,7788,7120
Nayarit,335,15,37,2,75,748
Nuevo León,1023,60,56,2,1675,7768
Oaxaca,733,51,84,6,394,960
Puebla,1721,97,231,11,832,2578
Querétaro,578,41,58,6,229,1119
Quintana Roo,1382,27,271,9,211,1102
San Luis Potosí,530,32,24,1,201,2740
Sinaloa,2170,82,326,6,730,2471
Sonora,958,31,49,4,822,1877
Tabasco,2699,156,346,17,601,2828
Tamaulipas,1084,20,74,5,916,3897
Tlaxcala,664,28,109,3,191,1425
Veracruz,2222,68,274,13,1039,2552
Yucatán,1239,40,97,13,231,2219
Zacatecas,203,6,27,1,59,1003
