Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,80,3,49,2,0
Baja California,680,70,63,75,0
Baja California Sur,193,20,26,7,0
Campeche,57,1,8,4,0
Chiapas,67,5,25,3,0
Chihuahua,148,17,15,32,0
Ciudad de México,2591,292,541,183,0
Coahuila,237,5,77,18,1
Colima,11,1,4,2,0
Durango,21,2,9,4,0
Estado de México,877,91,201,55,1
Guanajuato,133,17,53,9,0
Guerrero,121,11,28,12,0
Hidalgo,87,12,29,14,0
Jalisco,198,2,117,13,0
Michoacán,115,8,27,17,0
Morelos,82,5,12,12,0
Nayarit,35,2,8,5,0
Nuevo León,184,12,89,6,0
Oaxaca,63,1,24,6,0
Puebla,352,22,146,41,0
Querétaro,81,2,35,6,0
Quintana Roo,322,7,82,31,0
San Luis Potosí,63,4,35,4,0
Sinaloa,459,46,77,45,1
Sonora,117,9,27,12,0
Tabasco,335,57,93,38,0
Tamaulipas,127,10,25,5,0
Tlaxcala,76,4,11,4,0
Veracruz,146,22,37,9,0
Yucatán,176,4,65,10,0
Zacatecas,27,0,8,2,0
