Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8609,66,757,18,0,17552
Baja California,21751,65,3730,13,0,14614
Baja California Sur,11714,42,573,7,0,17384
Campeche,6535,3,853,1,0,8058
Chiapas,7091,5,1065,1,0,5482
Chihuahua,14600,146,1620,28,0,12836
Ciudad de México,178534,1696,14480,55,0,294317
Coahuila,30496,156,2143,19,0,40112
Colima,6280,23,684,10,0,4262
Durango,11474,221,718,2,0,18318
Guanajuato,45402,268,3237,19,0,65007
Guerrero,20935,58,2085,22,0,14461
Hidalgo,14191,105,2160,4,0,10164
Jalisco,31499,224,3726,36,0,42145
Michoacán,23488,228,1868,16,0,31547
Morelos,6240,49,1163,9,0,7360
México,65116,558,10285,61,0,82039
Nayarit,6425,21,812,5,0,4759
Nuevo León,49095,640,3583,71,0,55332
Oaxaca,19748,183,1591,8,0,8367
Puebla,35182,165,4558,15,0,40432
Querétaro,12023,123,1113,4,0,9921
Quintana Roo,12959,11,1789,9,0,9212
San Luis Potosí,26536,110,1880,27,0,33756
Sinaloa,20919,72,3494,12,0,17189
Sonora,36698,156,3086,20,0,24282
Tabasco,33916,50,2996,8,0,39781
Tamaulipas,30877,93,2524,6,0,39950
Tlaxcala,7100,17,1094,9,0,13521
Veracruz,35303,75,4657,16,0,20568
Yucatán,20495,30,1726,13,0,19770
Zacatecas,9483,129,843,11,0,10499
