Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26829,1,2523,0,27719,61390
Baja California,50038,7,8626,0,50164,70813
Baja California Sur,38791,100,1506,0,40431,70087
Campeche,12003,54,1277,3,11420,27727
Chiapas,11569,15,1554,0,11562,29195
Chihuahua,57561,0,7550,0,54849,51886
Ciudad de México,789139,500,44429,7,695071,2059318
Coahuila,69598,10,6410,0,72240,100023
Colima,12525,8,1322,3,11872,16389
Durango,34397,2,2438,0,35382,48466
Guanajuato,132625,4,11064,1,134280,177571
Guerrero,41059,19,4418,0,41333,48690
Hidalgo,37937,19,6172,0,38105,33428
Jalisco,88239,24,12565,1,92441,116434
Michoacán,48802,5,5853,0,49505,98953
Morelos,33728,2,3530,1,33305,127458
México,156552,46,28073,1,161621,206985
Nayarit,12607,6,1941,0,12612,15336
Nuevo León,127466,55,9814,0,130155,168913
Oaxaca,47819,23,3814,2,46981,28567
Puebla,88838,13,12327,1,87563,108656
Querétaro,70414,9,4647,0,70912,73126
Quintana Roo,32165,114,2961,4,32413,36041
San Luis Potosí,65669,8,5413,1,66747,122036
Sinaloa,42120,53,6420,3,41863,52342
Sonora,79366,104,6836,2,63283,76520
Tabasco,76398,213,4352,6,76977,172213
Tamaulipas,64868,122,5344,0,67905,94693
Tlaxcala,17824,3,2411,0,18644,43543
Veracruz,63089,96,9926,1,63718,70135
Yucatán,46416,23,4291,7,46209,72020
Zacatecas,31002,3,2801,0,30930,35562
