Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4309,62,269,5,315,8356
Baja California,13713,32,2668,13,1189,7831
Baja California Sur,4732,76,192,11,656,6319
Campeche,4821,28,534,11,242,3631
Chiapas,5605,25,928,6,181,2780
Chihuahua,5456,110,913,14,2483,5377
Ciudad de México,92458,923,9114,82,17222,127736
Coahuila,13827,167,695,18,3549,20265
Colima,2055,11,240,12,289,1713
Durango,4348,62,291,9,925,8952
Guanajuato,22255,256,1070,61,2461,31247
Guerrero,11282,131,1404,10,1357,7174
Hidalgo,7009,63,1109,15,375,4728
Jalisco,13903,216,1627,26,3139,24404
Michoacán,10478,139,783,5,1553,17229
Morelos,3990,26,848,5,293,3827
México,39303,676,6629,93,18190,41060
Nayarit,3577,44,410,10,234,2889
Nuevo León,20054,616,1186,41,2604,29665
Oaxaca,10869,124,980,27,774,4528
Puebla,21376,583,2558,55,4673,20083
Querétaro,4062,93,513,8,214,3562
Quintana Roo,8036,70,1026,8,754,4852
San Luis Potosí,10833,234,567,20,3695,12869
Sinaloa,13075,197,2272,24,1764,9095
Sonora,18322,284,2065,64,2450,10062
Tabasco,23078,390,2083,35,1177,18933
Tamaulipas,17362,73,1109,69,5529,21783
Tlaxcala,4359,44,706,19,495,8025
Veracruz,21797,171,2873,42,2968,10402
Yucatán,10681,168,935,19,487,10160
Zacatecas,2936,54,272,20,223,4336
