Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8829,167,781,12,0,18022
Baja California,21952,84,3744,11,0,14844
Baja California Sur,11886,85,580,3,0,17673
Campeche,6564,10,854,0,0,8198
Chiapas,7111,11,1066,0,0,5553
Chihuahua,15504,373,1707,36,0,13153
Ciudad de México,181892,1755,14616,62,0,299840
Coahuila,31169,405,2181,28,0,40776
Colima,6376,30,694,5,0,4342
Durango,11943,180,732,2,0,18652
Guanajuato,45990,308,3286,32,0,65712
Guerrero,21170,176,2101,5,0,14683
Hidalgo,14418,113,2193,7,0,10331
Jalisco,32199,302,3805,43,0,42664
Michoacán,23849,197,1907,18,0,32181
Morelos,6308,34,1169,1,0,7484
México,66255,480,10392,44,0,82998
Nayarit,6475,15,831,9,0,4806
Nuevo León,49797,357,3668,50,0,56053
Oaxaca,19980,121,1601,3,0,8443
Puebla,35569,114,4610,28,0,41053
Querétaro,12435,218,1140,16,0,10167
Quintana Roo,13035,21,1800,5,0,9375
San Luis Potosí,26893,180,1902,10,0,34174
Sinaloa,21067,79,3510,6,0,17370
Sonora,37122,199,3100,3,0,24719
Tabasco,34085,83,3000,1,0,40552
Tamaulipas,31098,116,2550,14,0,40318
Tlaxcala,7161,37,1107,6,0,13994
Veracruz,35488,83,4670,6,0,20774
Yucatán,20807,135,1740,6,0,20237
Zacatecas,9744,144,857,7,0,10712
