Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,33285,109,2790,3,34241,76869
Baja California,59070,239,9198,9,58865,97429
Baja California Sur,54975,70,2265,4,56576,92901
Campeche,22870,124,1858,10,22077,40271
Chiapas,20627,118,2024,6,20797,39923
Chihuahua,64680,144,7892,9,61301,67406
Ciudad de México,1076435,2466,50063,70,933782,2837031
Coahuila,87717,232,7087,17,90424,141930
Colima,31400,219,2024,10,30523,33371
Durango,46300,157,2845,5,46910,67848
Guanajuato,168993,942,11907,52,170799,248999
Guerrero,72915,137,5758,16,73123,81973
Hidalgo,57643,202,7300,21,57701,49966
Jalisco,150448,873,15737,68,154678,183315
Michoacán,69177,246,7341,43,69675,151838
Morelos,46166,190,4349,8,45117,154467
México,225978,826,31512,45,229899,308595
Nayarit,32277,112,2748,12,32198,31220
Nuevo León,194529,560,12254,31,197381,243881
Oaxaca,73958,210,4892,18,72255,50655
Puebla,119128,398,14356,27,117356,135090
Querétaro,92816,357,5408,22,93403,96498
Quintana Roo,57049,116,3870,4,57197,57674
San Luis Potosí,98452,307,6280,24,99226,181549
Sinaloa,70958,172,8439,23,70099,86487
Sonora,106957,279,8081,25,88618,113261
Tabasco,131672,653,5241,12,132351,254776
Tamaulipas,95526,380,6464,56,98328,129698
Tlaxcala,25410,120,2663,8,26253,53015
Veracruz,112835,354,13020,76,113382,106302
Yucatán,68617,436,5310,11,68286,99231
Zacatecas,40113,60,3163,3,39883,48162
