Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37415,78,3023,3,38563,90907
Baja California,81052,516,10289,17,80579,130970
Baja California Sur,57148,47,2376,3,58764,114793
Campeche,24779,24,2057,2,23930,45411
Chiapas,22171,2,2121,0,22406,47673
Chihuahua,73744,284,8340,7,69949,81151
Ciudad de México,1131250,529,52583,32,970621,3220333
Coahuila,98306,180,7624,13,100803,172961
Colima,33883,3,2226,1,32909,42932
Durango,49406,48,3018,1,49895,77223
Guanajuato,196610,313,12964,19,198838,302461
Guerrero,75916,10,6055,6,76159,95027
Hidalgo,60817,15,7738,4,60829,59340
Jalisco,162935,195,17446,43,167708,217884
Michoacán,72821,21,8003,8,73155,186273
Morelos,49565,28,4888,31,48967,194396
México,241457,101,32702,10,244612,370177
Nayarit,34154,11,2975,-1,34035,40397
Nuevo León,207437,91,13633,25,210639,291144
Oaxaca,82326,30,5364,0,80247,63870
Puebla,128165,26,15549,9,125224,151876
Querétaro,100033,59,5827,1,100731,112090
Quintana Roo,59399,10,4000,2,59647,73369
San Luis Potosí,106360,62,6680,5,106994,221681
Sinaloa,74400,36,8871,6,73474,102797
Sonora,118642,270,8842,13,98518,132720
Tabasco,144906,37,5804,9,145668,297569
Tamaulipas,104098,35,7195,3,107712,149784
Tlaxcala,26928,5,2801,1,27766,58107
Veracruz,120787,19,14540,10,121058,128726
Yucatán,75412,32,5832,2,75030,115331
Zacatecas,42042,29,3349,2,41717,54868
