Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26828,11,2523,0,27718,61361
Baja California,50014,80,8625,21,50142,70767
Baja California Sur,38544,427,1506,4,40184,69829
Campeche,11909,99,1274,0,11326,27563
Chiapas,11530,26,1554,0,11524,28780
Chihuahua,57554,35,7549,4,54842,51842
Ciudad de México,787835,1528,44417,39,694024,2054649
Coahuila,69578,30,6410,4,72221,99796
Colima,12509,22,1319,1,11860,16363
Durango,34393,18,2438,1,35379,48423
Guanajuato,132622,41,11063,26,134277,177445
Guerrero,41016,24,4417,-1,41290,48637
Hidalgo,37904,42,6172,3,38072,33355
Jalisco,88161,66,12564,1,92362,116208
Michoacán,48787,37,5853,13,49490,98521
Morelos,33726,6,3528,-4,33303,127404
México,156408,192,28070,15,161564,206639
Nayarit,12588,30,1941,2,12593,15318
Nuevo León,127366,133,9814,-2,130054,168571
Oaxaca,47773,99,3811,2,46935,28425
Puebla,88804,27,12326,6,87529,108543
Querétaro,70389,21,4647,5,70887,73030
Quintana Roo,31820,273,2952,10,32067,35677
San Luis Potosí,65624,51,5412,-2,66702,121741
Sinaloa,42004,218,6416,3,41747,52206
Sonora,79167,230,6828,-2,63087,76071
Tabasco,75949,357,4345,2,76528,171044
Tamaulipas,64673,320,5342,9,67709,94237
Tlaxcala,17809,25,2411,1,18630,43483
Veracruz,62927,214,9920,8,63556,69895
Yucatán,46204,366,4273,5,45997,71805
Zacatecas,30993,3,2801,1,30921,35509
