Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,10217,133,896,7,0,20675
Baja California,23513,122,3922,16,0,16277
Baja California Sur,12911,77,616,3,0,20849
Campeche,6745,19,863,0,0,8955
Chiapas,7200,1,1086,0,0,5928
Chihuahua,20423,239,2296,57,0,14634
Ciudad de México,199399,909,15526,76,0,337899
Coahuila,35419,352,2581,51,0,44414
Colima,6890,56,759,3,0,5033
Durango,16040,354,867,6,0,21245
Guanajuato,51093,441,3520,16,0,72811
Guerrero,22061,53,2206,3,0,16051
Hidalgo,15810,152,2360,14,0,11509
Jalisco,35854,371,4257,25,0,46304
Michoacán,25714,136,2056,9,0,35253
Morelos,6676,40,1219,3,0,8161
México,69819,158,10871,42,0,85558
Nayarit,6741,40,875,3,0,5145
Nuevo León,56554,536,4065,28,0,62271
Oaxaca,21613,148,1679,8,0,9098
Puebla,37585,189,4857,12,0,44429
Querétaro,15545,286,1274,6,0,13570
Quintana Roo,13634,111,1840,1,0,10430
San Luis Potosí,29847,180,2140,5,0,38082
Sinaloa,22389,89,3695,26,0,19155
Sonora,39094,125,3211,8,0,26498
Tabasco,35144,100,3057,2,0,44546
Tamaulipas,32744,126,2788,46,0,42593
Tlaxcala,7461,30,1168,1,0,15126
Veracruz,36835,124,4934,40,0,22711
Yucatán,22100,70,1835,29,0,23212
Zacatecas,12058,164,1004,5,0,12222
