Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24883,128,2192,2,25835,48115
Baja California,45811,11,7687,6,46849,46534
Baja California Sur,28226,74,1256,9,29694,50175
Campeche,9147,13,1105,3,8993,19143
Chiapas,9832,15,1377,1,9983,14579
Chihuahua,46004,223,5579,15,45005,36044
Ciudad de México,705306,1971,39230,155,637087,1586199
Coahuila,66664,59,5888,5,69827,78749
Colima,10988,22,1226,4,10578,11730
Durango,31986,40,2195,7,33052,39961
Guanajuato,127132,193,9886,20,128582,139369
Guerrero,36931,72,3950,15,37309,36465
Hidalgo,35119,69,5783,12,35283,26116
Jalisco,82093,156,11228,22,86262,90088
Michoacán,44790,56,4982,10,45869,57428
Morelos,29192,105,2703,12,29305,98921
México,139524,336,23074,219,150195,149513
Nayarit,11232,9,1800,0,11271,10335
Nuevo León,120110,188,9065,30,120413,131626
Oaxaca,43085,91,3121,12,42791,20060
Puebla,80094,202,10250,65,78936,85291
Querétaro,64805,223,4019,18,65437,57981
Quintana Roo,21076,55,2463,4,21378,22710
San Luis Potosí,60317,115,4953,27,61615,84122
Sinaloa,36057,120,5726,37,36099,39569
Sonora,70478,131,6323,29,55531,55394
Tabasco,61369,131,3979,13,61911,121399
Tamaulipas,54122,77,4742,7,57182,72639
Tlaxcala,16275,18,2163,6,16983,32972
Veracruz,56384,47,8650,27,57232,48757
Yucatán,35126,77,3409,9,35057,51802
Zacatecas,28752,41,2629,6,28714,27492
