Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,15923,21,1290,11,0,27703
Baja California,30554,339,4811,32,0,20394
Baja California Sur,16119,115,731,19,0,29350
Campeche,7239,21,957,2,0,11272
Chiapas,7576,11,1097,1,0,7571
Chihuahua,34516,278,4206,50,0,21357
Ciudad de México,327629,5089,19583,174,0,586886
Coahuila,45672,306,3850,22,0,52569
Colima,7695,21,833,2,0,6864
Durango,23977,207,1389,6,0,26561
Guanajuato,74425,769,4677,42,0,88910
Guerrero,24459,114,2509,15,0,19593
Hidalgo,21124,102,3016,29,0,14531
Jalisco,47021,441,5356,43,0,55380
Michoacán,30716,127,2505,27,0,41385
Morelos,8368,38,1350,5,0,10169
México,82929,474,13071,85,0,94059
Nayarit,7511,31,1059,3,0,5932
Nuevo León,76260,727,4917,20,0,77563
Oaxaca,26330,192,1957,2,0,11240
Puebla,44870,371,5421,12,0,54839
Querétaro,28592,450,1755,10,0,24339
Quintana Roo,15032,51,1971,2,0,12740
San Luis Potosí,37852,131,2862,31,0,46748
Sinaloa,25660,130,4119,6,0,24073
Sonora,47919,361,3799,10,0,32424
Tabasco,41234,323,3186,4,0,61040
Tamaulipas,37486,130,3190,8,0,50134
Tlaxcala,8853,64,1248,5,0,19168
Veracruz,40610,106,6043,22,0,28293
Yucatán,25584,105,2140,7,0,30559
Zacatecas,19563,154,1589,11,0,16612
