Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27018,32,2533,2,27915,63106
Baja California,50757,47,8680,4,50852,74122
Baja California Sur,43788,494,1699,12,45420,74961
Campeche,13252,68,1346,3,12626,30076
Chiapas,12067,47,1580,1,12079,31137
Chihuahua,58364,108,7591,2,55749,53640
Ciudad de México,824321,4200,44890,43,722853,2152441
Coahuila,70244,103,6507,6,72867,104264
Colima,12984,73,1331,0,12313,17238
Durango,34834,51,2448,3,35816,50022
Guanajuato,133657,226,11072,2,135321,185099
Guerrero,42930,206,4454,7,43204,51148
Hidalgo,38833,94,6201,2,38995,34971
Jalisco,91157,402,12681,9,95359,121839
Michoacán,49529,168,5906,4,50200,104445
Morelos,34797,56,3582,1,34286,128979
México,161887,713,28218,14,166839,220357
Nayarit,13535,138,1964,5,13532,16461
Nuevo León,130989,470,9903,13,133686,177827
Oaxaca,49513,234,3856,11,48619,30538
Puebla,89910,98,12414,8,88539,111554
Querétaro,71372,115,4673,2,71865,75338
Quintana Roo,36409,401,3069,3,36620,39452
San Luis Potosí,66655,105,5438,3,67666,128155
Sinaloa,46970,828,6573,18,46670,56789
Sonora,82425,236,6925,6,66117,80752
Tabasco,81023,271,4432,9,81625,184802
Tamaulipas,68497,316,5490,8,71511,99667
Tlaxcala,17915,11,2450,0,18784,44912
Veracruz,67586,435,10111,9,68197,75929
Yucatán,50208,355,4451,9,49984,77344
Zacatecas,31285,36,2809,0,31207,36840
