Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38164,90,3073,0,39323,92927
Baja California,85829,445,10570,26,85342,137689
Baja California Sur,57601,73,2387,0,59206,120582
Campeche,24815,2,2066,0,23956,46151
Chiapas,22220,1,2131,0,22461,49135
Chihuahua,76576,314,8508,19,72723,84862
Ciudad de México,1136233,503,52718,15,973826,3273219
Coahuila,99961,142,7715,5,102457,178681
Colima,33950,1,2230,0,32943,43822
Durango,49856,27,3047,1,50345,78942
Guanajuato,199464,306,13162,20,201750,309983
Guerrero,76126,12,6113,0,76364,97095
Hidalgo,60991,6,7766,3,61004,60868
Jalisco,163937,106,17543,3,168700,222184
Michoacán,72943,9,8030,2,73279,191340
Morelos,49869,34,4899,0,49207,200285
México,242433,119,32829,21,245601,378291
Nayarit,34320,20,3014,2,34200,41420
Nuevo León,208430,104,13760,2,211856,298923
Oaxaca,82810,31,5401,7,80714,66512
Puebla,128433,25,15694,14,125463,154888
Querétaro,100437,32,5863,3,101137,114320
Quintana Roo,59545,25,4011,0,59793,77516
San Luis Potosí,107442,91,6729,4,108079,229564
Sinaloa,74843,43,8969,0,73861,104796
Sonora,121246,237,9047,27,100888,136823
Tabasco,145191,13,5872,5,145973,306430
Tamaulipas,104723,31,7305,12,108322,151793
Tlaxcala,27032,10,2809,0,27862,59054
Veracruz,121193,55,14717,12,121438,132892
Yucatán,75670,16,5849,0,75286,117787
Zacatecas,42355,33,3361,1,42013,56008
