Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,33078,169,2765,12,34031,76364
Baja California,58588,166,9169,13,58394,96300
Baja California Sur,54818,59,2250,5,56415,92279
Campeche,22632,71,1844,8,21845,40053
Chiapas,20411,115,2016,7,20577,39683
Chihuahua,64453,105,7881,16,61093,66981
Ciudad de México,1071767,2466,49940,61,929971,2819056
Coahuila,87211,297,7053,11,89919,140698
Colima,30943,297,1998,15,30077,32836
Durango,46079,159,2835,14,46696,67419
Guanajuato,167101,913,11830,48,168905,246486
Guerrero,72654,178,5732,16,72863,81502
Hidalgo,57294,237,7253,31,57359,49556
Jalisco,148769,1052,15596,83,152983,180875
Michoacán,68740,238,7241,35,69248,150371
Morelos,45722,330,4317,6,44719,153389
México,224194,971,31415,49,228125,304822
Nayarit,32046,210,2728,32,31970,30744
Nuevo León,193361,758,12161,72,196198,242474
Oaxaca,73395,312,4856,10,71697,50180
Puebla,118255,282,14211,58,116489,134462
Querétaro,92105,338,5372,19,92691,95947
Quintana Roo,56801,108,3860,8,56949,57140
San Luis Potosí,97875,336,6242,21,98671,179995
Sinaloa,70671,135,8402,32,69857,85703
Sonora,106388,262,8033,14,88161,112377
Tabasco,130241,489,5210,7,130919,252602
Tamaulipas,94865,382,6392,41,97685,128857
Tlaxcala,25194,103,2653,19,26046,52763
Veracruz,112078,469,12888,32,112625,105524
Yucatán,67852,459,5284,17,67522,98309
Zacatecas,39984,55,3153,3,39758,47878
