Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27500,62,2540,0,28398,64952
Baja California,51504,117,8774,28,51514,77545
Baja California Sur,47340,325,1885,4,48953,78627
Campeche,14244,87,1403,4,13585,31753
Chiapas,12659,56,1609,2,12705,31870
Chihuahua,59359,119,7633,5,56671,55509
Ciudad de México,871558,4676,45377,46,761606,2264235
Coahuila,71709,144,6530,3,74334,109445
Colima,14494,230,1361,3,13803,18853
Durango,35907,142,2462,1,36861,52050
Guanajuato,136412,391,11088,1,138177,194581
Guerrero,47057,639,4548,15,47318,54853
Hidalgo,40856,240,6258,8,41008,37125
Jalisco,99035,1018,12820,14,103249,129812
Michoacán,51372,283,5985,23,51966,110832
Morelos,35590,145,3605,10,35050,133249
México,171825,1123,28455,51,176539,235751
Nayarit,16298,505,2025,6,16290,18089
Nuevo León,137436,899,10082,32,140141,188833
Oaxaca,52217,285,3940,5,51174,32743
Puebla,91795,300,12485,3,90402,115135
Querétaro,73419,260,4714,0,73917,78754
Quintana Roo,40558,548,3176,12,40758,42325
San Luis Potosí,68714,276,5464,0,69714,134249
Sinaloa,53720,691,6816,30,53292,63109
Sonora,86039,361,7002,14,69521,85038
Tabasco,84919,443,4489,5,85528,194037
Tamaulipas,71170,261,5577,6,74174,103556
Tlaxcala,18375,67,2460,0,19240,45907
Veracruz,73562,729,10277,23,74153,81116
Yucatán,53060,250,4597,7,52807,81372
Zacatecas,32280,151,2879,1,32200,38538
