Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27172,43,2534,1,28070,63810
Baja California,51002,50,8688,1,51086,75477
Baja California Sur,45392,358,1781,17,47018,76572
Campeche,13692,117,1367,8,13049,30846
Chiapas,12255,56,1595,3,12270,31375
Chihuahua,58708,101,7600,3,56072,54318
Ciudad de México,842283,4253,45028,34,737042,2194957
Coahuila,70746,139,6515,0,73367,106287
Colima,13393,97,1338,2,12718,17724
Durango,35157,82,2453,0,36132,50797
Guanajuato,134604,243,11076,1,136372,188695
Guerrero,44437,451,4483,3,44711,52556
Hidalgo,39483,174,6213,3,39647,35747
Jalisco,93859,735,12719,7,98081,124834
Michoacán,50068,128,5924,6,50742,106394
Morelos,35022,50,3585,2,34497,130882
México,165365,848,28283,18,170317,226519
Nayarit,14259,234,1978,4,14253,16999
Nuevo León,133200,634,9950,27,135901,181883
Oaxaca,50565,226,3885,6,49612,31375
Puebla,90536,142,12452,10,89152,112990
Querétaro,72009,176,4689,3,72501,76584
Quintana Roo,38009,394,3105,12,38213,40702
San Luis Potosí,67297,186,5450,2,68303,130423
Sinaloa,49652,711,6667,16,49312,59354
Sonora,83757,403,6955,6,67392,82417
Tabasco,82409,363,4441,1,83017,188521
Tamaulipas,69637,307,5518,3,72650,101347
Tlaxcala,18051,48,2452,0,18917,45326
Veracruz,69695,529,10192,17,70303,78225
Yucatán,51436,277,4512,8,51198,79107
Zacatecas,31549,76,2812,1,31468,37397
