Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26724,17,2501,3,27616,59533
Baja California,49346,37,8514,18,49561,67083
Baja California Sur,33765,204,1445,0,35413,65498
Campeche,10981,80,1224,3,10431,25471
Chiapas,11105,20,1537,0,11098,26363
Chihuahua,57005,86,7445,18,54399,50055
Ciudad de México,772715,807,44058,27,682631,1984908
Coahuila,69189,36,6373,8,71850,95312
Colima,12303,16,1305,0,11691,15591
Durango,34081,35,2427,0,35049,47060
Guanajuato,132058,75,10981,20,133694,171041
Guerrero,40690,43,4378,6,40973,47246
Hidalgo,37630,12,6149,3,37792,32233
Jalisco,87283,49,12405,19,91463,112470
Michoacán,48539,24,5781,6,49268,90024
Morelos,33377,24,3461,10,32986,125414
México,153562,103,27915,33,159588,195458
Nayarit,12297,24,1926,1,12301,14465
Nuevo León,125726,130,9706,7,128396,161717
Oaxaca,47061,35,3660,5,46327,27027
Puebla,88236,26,12150,6,87022,106505
Querétaro,70073,19,4620,7,70586,71401
Quintana Roo,28949,203,2826,4,29208,32885
San Luis Potosí,64983,49,5384,3,66052,115849
Sinaloa,40041,93,6295,3,39868,49499
Sonora,76586,165,6770,9,60678,72146
Tabasco,71457,339,4291,3,72025,160225
Tamaulipas,61281,186,5212,5,64350,89342
Tlaxcala,17732,3,2370,2,18608,42541
Veracruz,60957,74,9807,6,61660,65950
Yucatán,42292,262,4121,7,42109,66823
Zacatecas,30796,6,2786,1,30724,34477
