Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,29320,4,2587,0,30216,68657
Baja California,53804,21,8884,4,53738,85904
Baja California Sur,51763,92,2095,0,53356,84470
Campeche,17352,116,1532,2,16608,34953
Chiapas,16626,151,1750,8,16787,35109
Chihuahua,61572,7,7710,0,58649,60298
Ciudad de México,971867,2053,47004,48,846178,2490712
Coahuila,77096,136,6652,2,79784,121295
Colima,21425,117,1514,6,20664,24315
Durango,40587,78,2544,0,41305,58464
Guanajuato,144821,168,11229,3,146629,213706
Guerrero,59834,281,5008,2,60025,66590
Hidalgo,47693,247,6526,5,47822,42374
Jalisco,119298,385,13643,19,123486,148890
Michoacán,58781,128,6278,6,59332,125574
Morelos,38989,44,3665,2,38228,140118
México,195999,283,29523,35,200375,266037
Nayarit,25020,96,2311,2,24994,23690
Nuevo León,160434,505,10672,10,163137,211820
Oaxaca,59654,267,4140,0,58266,38633
Puebla,100545,577,12775,3,99053,123023
Querétaro,79111,197,4880,0,79630,86006
Quintana Roo,49271,368,3441,11,49458,48343
San Luis Potosí,80361,478,5591,5,81309,152163
Sinaloa,63644,175,7417,1,63053,73723
Sonora,94570,351,7321,9,77476,96076
Tabasco,99242,1145,4664,6,99860,213490
Tamaulipas,79226,184,5762,0,82137,111901
Tlaxcala,20490,61,2479,1,21336,48467
Veracruz,89111,354,11010,16,89623,91235
Yucatán,57897,111,4820,6,57608,87847
Zacatecas,35863,115,2953,1,35715,42614
