Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38303,102,3077,0,39467,93302
Baja California,86708,463,10649,51,86215,139182
Baja California Sur,57727,63,2394,2,59330,121378
Campeche,24824,5,2066,0,23968,46299
Chiapas,22227,1,2133,1,22469,49366
Chihuahua,77196,360,8536,16,73336,85578
Ciudad de México,1137107,435,52739,16,974453,3283617
Coahuila,100248,147,7727,6,102742,179673
Colima,33964,4,2228,-2,32954,43991
Durango,49949,46,3050,2,50437,79196
Guanajuato,199978,252,13201,14,202264,311270
Guerrero,76166,17,6113,0,76403,97472
Hidalgo,61005,7,7768,1,61018,61140
Jalisco,164106,80,17562,15,168861,223085
Michoacán,72951,2,8034,2,73286,192091
Morelos,49921,21,4899,0,49252,201443
México,242636,114,32879,31,245799,380337
Nayarit,34347,19,3014,0,34227,41589
Nuevo León,208597,89,13775,10,212217,300306
Oaxaca,82829,8,5402,0,80732,66794
Puebla,128487,24,15707,8,125517,155392
Querétaro,100484,25,5868,2,101187,114668
Quintana Roo,59597,36,4016,0,59850,78303
San Luis Potosí,107605,94,6747,11,108245,230912
Sinaloa,74924,39,8973,4,73942,105233
Sonora,121705,194,9061,8,101334,137464
Tabasco,145206,8,5882,1,145986,307881
Tamaulipas,104803,35,7317,5,108405,152052
Tlaxcala,27041,5,2809,0,27864,59186
Veracruz,121242,5,14725,2,121488,133692
Yucatán,75714,18,5852,2,75330,118216
Zacatecas,42418,32,3365,4,42075,56204
